match_id,date,group,home_team,away_team,rank,score,home_goals,away_goals,score_probability,home_xg,away_xg,home_prob,draw_prob,away_prob
fd8533b650e655030f6a7946f8795db2,2026-06-23T03:00:00Z,J,Jordan,Algeria,4,1-2,1,2,0.0979459379676723,0.921,1.779,0.1928796886537425,0.23210365914543607,0.5750166522008214
fd8533b650e655030f6a7946f8795db2,2026-06-23T03:00:00Z,J,Jordan,Algeria,5,0-0,0,0,0.06720551273974977,0.921,1.779,0.1928796886537425,0.23210365914543607,0.5750166522008214
fd8533b650e655030f6a7946f8795db2,2026-06-23T03:00:00Z,J,Jordan,Algeria,6,0-3,0,3,0.06306399697592797,0.921,1.779,0.1928796886537425,0.23210365914543607,0.5750166522008214
fd8533b650e655030f6a7946f8795db2,2026-06-23T03:00:00Z,J,Jordan,Algeria,7,1-0,1,0,0.061896277233309545,0.921,1.779,0.1928796886537425,0.23210365914543607,0.5750166522008214
fd8533b650e655030f6a7946f8795db2,2026-06-23T03:00:00Z,J,Jordan,Algeria,8,1-3,1,3,0.058081941214829666,0.921,1.779,0.1928796886537425,0.23210365914543607,0.5750166522008214
fd8533b650e655030f6a7946f8795db2,2026-06-23T03:00:00Z,J,Jordan,Algeria,9,2-1,2,1,0.05070725624970556,0.921,1.779,0.1928796886537425,0.23210365914543607,0.5750166522008214
fd8533b650e655030f6a7946f8795db2,2026-06-23T03:00:00Z,J,Jordan,Algeria,10,2-2,2,2,0.04510410443411309,0.921,1.779,0.1928796886537425,0.23210365914543607,0.5750166522008214
8ba93d190f1f934e33862a97a6353a6e,2026-06-23T17:00:00Z,K,Portugal,Uzbekistan,1,2-0,2,0,0.17121488325569073,2.521,0.4,0.8328125235891014,0.12539824237407243,0.04178923403682624
8ba93d190f1f934e33862a97a6353a6e,2026-06-23T17:00:00Z,K,Portugal,Uzbekistan,2,3-0,3,0,0.14387757356253209,2.521,0.4,0.8328125235891014,0.12539824237407243,0.04178923403682624
8ba93d190f1f934e33862a97a6353a6e,2026-06-23T17:00:00Z,K,Portugal,Uzbekistan,3,1-0,1,0,0.1358309268192707,2.521,0.4,0.8328125235891014,0.12539824237407243,0.04178923403682624
8ba93d190f1f934e33862a97a6353a6e,2026-06-23T17:00:00Z,K,Portugal,Uzbekistan,4,4-0,4,0,0.09067884073778586,2.521,0.4,0.8328125235891014,0.12539824237407243,0.04178923403682624
8ba93d190f1f934e33862a97a6353a6e,2026-06-23T17:00:00Z,K,Portugal,Uzbekistan,5,2-1,2,1,0.0684859533022763,2.521,0.4,0.8328125235891014,0.12539824237407243,0.04178923403682624
8ba93d190f1f934e33862a97a6353a6e,2026-06-23T17:00:00Z,K,Portugal,Uzbekistan,6,3-1,3,1,0.05755102942501284,2.521,0.4,0.8328125235891014,0.12539824237407243,0.04178923403682624
8ba93d190f1f934e33862a97a6353a6e,2026-06-23T17:00:00Z,K,Portugal,Uzbekistan,7,1-1,1,1,0.05433237072770829,2.521,0.4,0.8328125235891014,0.12539824237407243,0.04178923403682624
8ba93d190f1f934e33862a97a6353a6e,2026-06-23T17:00:00Z,K,Portugal,Uzbekistan,8,0-0,0,0,0.05387978057091262,2.521,0.4,0.8328125235891014,0.12539824237407243,0.04178923403682624
8ba93d190f1f934e33862a97a6353a6e,2026-06-23T17:00:00Z,K,Portugal,Uzbekistan,9,5-0,5,0,0.045720271499991624,2.521,0.4,0.8328125235891014,0.12539824237407243,0.04178923403682624
8ba93d190f1f934e33862a97a6353a6e,2026-06-23T17:00:00Z,K,Portugal,Uzbekistan,10,4-1,4,1,0.03627153629511434,2.521,0.4,0.8328125235891014,0.12539824237407243,0.04178923403682624
2f49dd8deae3079dc4eb2d634d18a99c,2026-06-23T20:00:00Z,L,England,Ghana,1,2-0,2,0,0.17218710537387338,2.493,0.4,0.8294019593243388,0.12785372016624527,0.042744320509416026
2f49dd8deae3079dc4eb2d634d18a99c,2026-06-23T20:00:00Z,L,England,Ghana,2,3-0,3,0,0.1430874845656888,2.493,0.4,0.8294019593243388,0.12785372016624527,0.042744320509416026
2f49dd8deae3079dc4eb2d634d18a99c,2026-06-23T20:00:00Z,L,England,Ghana,3,1-0,1,0,0.1381364664050328,2.493,0.4,0.8294019593243388,0.12785372016624527,0.042744320509416026
2f49dd8deae3079dc4eb2d634d18a99c,2026-06-23T20:00:00Z,L,England,Ghana,4,4-0,4,0,0.08917927475556553,2.493,0.4,0.8294019593243388,0.12785372016624527,0.042744320509416026
2f49dd8deae3079dc4eb2d634d18a99c,2026-06-23T20:00:00Z,L,England,Ghana,5,2-1,2,1,0.06887484214954936,2.493,0.4,0.8294019593243388,0.12785372016624527,0.042744320509416026
2f49dd8deae3079dc4eb2d634d18a99c,2026-06-23T20:00:00Z,L,England,Ghana,6,3-1,3,1,0.057234993826275525,2.493,0.4,0.8294019593243388,0.12785372016624527,0.042744320509416026
2f49dd8deae3079dc4eb2d634d18a99c,2026-06-23T20:00:00Z,L,England,Ghana,7,0-0,0,0,0.055409733816699884,2.493,0.4,0.8294019593243388,0.12785372016624527,0.042744320509416026
2f49dd8deae3079dc4eb2d634d18a99c,2026-06-23T20:00:00Z,L,England,Ghana,8,1-1,1,1,0.055254586562013125,2.493,0.4,0.8294019593243388,0.12785372016624527,0.042744320509416026
2f49dd8deae3079dc4eb2d634d18a99c,2026-06-23T20:00:00Z,L,England,Ghana,9,5-0,5,0,0.04446478639312497,2.493,0.4,0.8294019593243388,0.12785372016624527,0.042744320509416026
2f49dd8deae3079dc4eb2d634d18a99c,2026-06-23T20:00:00Z,L,England,Ghana,10,4-1,4,1,0.03567170990222622,2.493,0.4,0.8294019593243388,0.12785372016624527,0.042744320509416026
c1bc8c26480cd42b89a0de5329581314,2026-06-23T23:00:00Z,L,Panama,Croatia,1,0-2,0,2,0.17223751391404218,0.436,2.264,0.05692195055707327,0.1531494048380708,0.789928644604856
c1bc8c26480cd42b89a0de5329581314,2026-06-23T23:00:00Z,L,Panama,Croatia,2,0-1,0,1,0.15215328084279348,0.436,2.264,0.05692195055707327,0.1531494048380708,0.789928644604856
c1bc8c26480cd42b89a0de5329581314,2026-06-23T23:00:00Z,L,Panama,Croatia,3,0-3,0,3,0.12998191050046382,0.436,2.264,0.05692195055707327,0.1531494048380708,0.789928644604856
c1bc8c26480cd42b89a0de5329581314,2026-06-23T23:00:00Z,L,Panama,Croatia,4,1-2,1,2,0.07509555606652239,0.436,2.264,0.05692195055707327,0.1531494048380708,0.789928644604856
c1bc8c26480cd42b89a0de5329581314,2026-06-23T23:00:00Z,L,Panama,Croatia,5,0-4,0,4,0.07356976134326253,0.436,2.264,0.05692195055707327,0.1531494048380708,0.789928644604856
c1bc8c26480cd42b89a0de5329581314,2026-06-23T23:00:00Z,L,Panama,Croatia,6,0-0,0,0,0.06720551273974977,0.436,2.264,0.05692195055707327,0.1531494048380708,0.789928644604856
c1bc8c26480cd42b89a0de5329581314,2026-06-23T23:00:00Z,L,Panama,Croatia,7,1-1,1,1,0.06633883044745796,0.436,2.264,0.05692195055707327,0.1531494048380708,0.789928644604856
c1bc8c26480cd42b89a0de5329581314,2026-06-23T23:00:00Z,L,Panama,Croatia,8,1-3,1,3,0.056672112978202224,0.436,2.264,0.05692195055707327,0.1531494048380708,0.789928644604856
c1bc8c26480cd42b89a0de5329581314,2026-06-23T23:00:00Z,L,Panama,Croatia,9,0-5,0,5,0.03331238793622927,0.436,2.264,0.05692195055707327,0.1531494048380708,0.789928644604856
c1bc8c26480cd42b89a0de5329581314,2026-06-23T23:00:00Z,L,Panama,Croatia,10,1-4,1,4,0.03207641594566246,0.436,2.264,0.05692195055707327,0.1531494048380708,0.789928644604856
68bfc965eb267508e04d8e8d75c1a0ae,2026-06-24T02:00:00Z,K,Colombia,DR Congo,1,2-0,2,0,0.17725765516643777,2.321,0.4,0.8068147978710414,0.14404947301254628,0.049135729116412265
68bfc965eb267508e04d8e8d75c1a0ae,2026-06-24T02:00:00Z,K,Colombia,DR Congo,2,1-0,1,0,0.1527424861408339,2.321,0.4,0.8068147978710414,0.14404947301254628,0.049135729116412265
68bfc965eb267508e04d8e8d75c1a0ae,2026-06-24T02:00:00Z,K,Colombia,DR Congo,3,3-0,3,0,0.1371383392137674,2.321,0.4,0.8068147978710414,0.14404947301254628,0.049135729116412265
68bfc965eb267508e04d8e8d75c1a0ae,2026-06-24T02:00:00Z,K,Colombia,DR Congo,4,4-0,4,0,0.07957452132878852,2.321,0.4,0.8068147978710414,0.14404947301254628,0.049135729116412265
68bfc965eb267508e04d8e8d75c1a0ae,2026-06-24T02:00:00Z,K,Colombia,DR Congo,5,2-1,2,1,0.07090306206657511,2.321,0.4,0.8068147978710414,0.14404947301254628,0.049135729116412265
68bfc965eb267508e04d8e8d75c1a0ae,2026-06-24T02:00:00Z,K,Colombia,DR Congo,6,0-0,0,0,0.06580891259837739,2.321,0.4,0.8068147978710414,0.14404947301254628,0.049135729116412265
68bfc965eb267508e04d8e8d75c1a0ae,2026-06-24T02:00:00Z,K,Colombia,DR Congo,7,1-1,1,1,0.06109699445633358,2.321,0.4,0.8068147978710414,0.14404947301254628,0.049135729116412265
68bfc965eb267508e04d8e8d75c1a0ae,2026-06-24T02:00:00Z,K,Colombia,DR Congo,8,3-1,3,1,0.054855335685506955,2.321,0.4,0.8068147978710414,0.14404947301254628,0.049135729116412265
68bfc965eb267508e04d8e8d75c1a0ae,2026-06-24T02:00:00Z,K,Colombia,DR Congo,9,5-0,5,0,0.03693849280082363,2.321,0.4,0.8068147978710414,0.14404947301254628,0.049135729116412265
68bfc965eb267508e04d8e8d75c1a0ae,2026-06-24T02:00:00Z,K,Colombia,DR Congo,10,4-1,4,1,0.03182980853151541,2.321,0.4,0.8068147978710414,0.14404947301254628,0.049135729116412265
512ac18beb5aa936a59f7ea3e497ada2,2026-06-24T19:00:00Z,B,Bosnia and Herzegovina,Qatar,1,1-1,1,1,0.1222636962573025,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483
512ac18beb5aa936a59f7ea3e497ada2,2026-06-24T19:00:00Z,B,Bosnia and Herzegovina,Qatar,2,0-1,0,1,0.09455815642482791,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483
512ac18beb5aa936a59f7ea3e497ada2,2026-06-24T19:00:00Z,B,Bosnia and Herzegovina,Qatar,3,1-0,1,0,0.08689672797249645,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483
512ac18beb5aa936a59f7ea3e497ada2,2026-06-24T19:00:00Z,B,Bosnia and Herzegovina,Qatar,4,1-2,1,2,0.0860125103170123,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483
512ac18beb5aa936a59f7ea3e497ada2,2026-06-24T19:00:00Z,B,Bosnia and Herzegovina,Qatar,5,2-1,2,1,0.07904347963034607,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483
512ac18beb5aa936a59f7ea3e497ada2,2026-06-24T19:00:00Z,B,Bosnia and Herzegovina,Qatar,6,0-0,0,0,0.06720551273974977,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483
512ac18beb5aa936a59f7ea3e497ada2,2026-06-24T19:00:00Z,B,Bosnia and Herzegovina,Qatar,7,0-2,0,2,0.06652166304486644,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483
512ac18beb5aa936a59f7ea3e497ada2,2026-06-24T19:00:00Z,B,Bosnia and Herzegovina,Qatar,8,2-0,2,0,0.05617873463421895,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483
512ac18beb5aa936a59f7ea3e497ada2,2026-06-24T19:00:00Z,B,Bosnia and Herzegovina,Qatar,9,2-2,2,2,0.05560708791994846,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483
512ac18beb5aa936a59f7ea3e497ada2,2026-06-24T19:00:00Z,B,Bosnia and Herzegovina,Qatar,10,1-3,1,3,0.040339867338678774,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483
c9ef5822ee64fd5275f7c73251bb56c7,2026-06-24T19:00:00Z,B,Switzerland,Canada,1,1-0,1,0,0.12338932139018055,1.836,0.864,0.6021161791430616,0.22498334442361106,0.17290047643332734
c9ef5822ee64fd5275f7c73251bb56c7,2026-06-24T19:00:00Z,B,Switzerland,Canada,2,2-0,2,0,0.11327139703618576,1.836,0.864,0.6021161791430616,0.22498334442361106,0.17290047643332734
c9ef5822ee64fd5275f7c73251bb56c7,2026-06-24T19:00:00Z,B,Switzerland,Canada,3,1-1,1,1,0.10660837368111599,1.836,0.864,0.6021161791430616,0.22498334442361106,0.17290047643332734
c9ef5822ee64fd5275f7c73251bb56c7,2026-06-24T19:00:00Z,B,Switzerland,Canada,4,2-1,2,1,0.0978664870392645,1.836,0.864,0.6021161791430616,0.22498334442361106,0.17290047643332734
c9ef5822ee64fd5275f7c73251bb56c7,2026-06-24T19:00:00Z,B,Switzerland,Canada,5,3-0,3,0,0.0693220949861457,1.836,0.864,0.6021161791430616,0.22498334442361106,0.17290047643332734
c9ef5822ee64fd5275f7c73251bb56c7,2026-06-24T19:00:00Z,B,Switzerland,Canada,6,0-0,0,0,0.06720551273974976,1.836,0.864,0.6021161791430616,0.22498334442361106,0.17290047643332734
c9ef5822ee64fd5275f7c73251bb56c7,2026-06-24T19:00:00Z,B,Switzerland,Canada,7,3-1,3,1,0.05989429006802987,1.836,0.864,0.6021161791430616,0.22498334442361106,0.17290047643332734
c9ef5822ee64fd5275f7c73251bb56c7,2026-06-24T19:00:00Z,B,Switzerland,Canada,8,0-1,0,1,0.058065563007143786,1.836,0.864,0.6021161791430616,0.22498334442361106,0.17290047643332734
c9ef5822ee64fd5275f7c73251bb56c7,2026-06-24T19:00:00Z,B,Switzerland,Canada,9,1-2,1,2,0.04605481743024211,1.836,0.864,0.6021161791430616,0.22498334442361106,0.17290047643332734
c9ef5822ee64fd5275f7c73251bb56c7,2026-06-24T19:00:00Z,B,Switzerland,Canada,10,2-2,2,2,0.042278322400962264,1.836,0.864,0.6021161791430616,0.22498334442361106,0.17290047643332734
885ba95805db310a7bcc3fb1a7a6dd28,2026-06-24T22:00:00Z,C,Scotland,Brazil,1,0-2,0,2,0.17667821897659028,0.407,2.293,0.05129753069316567,0.14752771239859952,0.8011747569082348
885ba95805db310a7bcc3fb1a7a6dd28,2026-06-24T22:00:00Z,C,Scotland,Brazil,2,0-1,0,1,0.15410224071224618,0.407,2.293,0.05129753069316567,0.14752771239859952,0.8011747569082348
885ba95805db310a7bcc3fb1a7a6dd28,2026-06-24T22:00:00Z,C,Scotland,Brazil,3,0-3,0,3,0.13504105203777386,0.407,2.293,0.05129753069316567,0.14752771239859952,0.8011747569082348
885ba95805db310a7bcc3fb1a7a6dd28,2026-06-24T22:00:00Z,C,Scotland,Brazil,4,0-4,0,4,0.07741228308065386,0.407,2.293,0.05129753069316567,0.14752771239859952,0.8011747569082348
885ba95805db310a7bcc3fb1a7a6dd28,2026-06-24T22:00:00Z,C,Scotland,Brazil,5,1-2,1,2,0.07190803512347224,0.407,2.293,0.05129753069316567,0.14752771239859952,0.8011747569082348
885ba95805db310a7bcc3fb1a7a6dd28,2026-06-24T22:00:00Z,C,Scotland,Brazil,6,0-0,0,0,0.06720551273974976,0.407,2.293,0.05129753069316567,0.14752771239859952,0.8011747569082348
885ba95805db310a7bcc3fb1a7a6dd28,2026-06-24T22:00:00Z,C,Scotland,Brazil,7,1-1,1,1,0.0627196119698842,0.407,2.293,0.05129753069316567,0.14752771239859952,0.8011747569082348
885ba95805db310a7bcc3fb1a7a6dd28,2026-06-24T22:00:00Z,C,Scotland,Brazil,8,1-3,1,3,0.05496170817937396,0.407,2.293,0.05129753069316567,0.14752771239859952,0.8011747569082348
885ba95805db310a7bcc3fb1a7a6dd28,2026-06-24T22:00:00Z,C,Scotland,Brazil,9,0-5,0,5,0.03550127302078786,0.407,2.293,0.05129753069316567,0.14752771239859952,0.8011747569082348
885ba95805db310a7bcc3fb1a7a6dd28,2026-06-24T22:00:00Z,C,Scotland,Brazil,10,1-4,1,4,0.031506799213826125,0.407,2.293,0.05129753069316567,0.14752771239859952,0.8011747569082348
d1279ce7f33136a33e99ad442fc855e8,2026-06-24T22:00:00Z,C,Morocco,Haiti,1,2-0,2,0,0.17573348561400257,2.379,0.4,0.8147564413116778,0.13836790797270343,0.046875650715618694
d1279ce7f33136a33e99ad442fc855e8,2026-06-24T22:00:00Z,C,Morocco,Haiti,2,1-0,1,0,0.14773727247919508,2.379,0.4,0.8147564413116778,0.13836790797270343,0.046875650715618694
d1279ce7f33136a33e99ad442fc855e8,2026-06-24T22:00:00Z,C,Morocco,Haiti,3,3-0,3,0,0.13935665409190404,2.379,0.4,0.8147564413116778,0.13836790797270343,0.046875650715618694
d1279ce7f33136a33e99ad442fc855e8,2026-06-24T22:00:00Z,C,Morocco,Haiti,4,4-0,4,0,0.08288237002115992,2.379,0.4,0.8147564413116778,0.13836790797270343,0.046875650715618694
d1279ce7f33136a33e99ad442fc855e8,2026-06-24T22:00:00Z,C,Morocco,Haiti,5,2-1,2,1,0.07029339424560103,2.379,0.4,0.8147564413116778,0.13836790797270343,0.046875650715618694
d1279ce7f33136a33e99ad442fc855e8,2026-06-24T22:00:00Z,C,Morocco,Haiti,6,0-0,0,0,0.06210057691433169,2.379,0.4,0.8147564413116778,0.13836790797270343,0.046875650715618694
d1279ce7f33136a33e99ad442fc855e8,2026-06-24T22:00:00Z,C,Morocco,Haiti,7,1-1,1,1,0.05909490899167804,2.379,0.4,0.8147564413116778,0.13836790797270343,0.046875650715618694
d1279ce7f33136a33e99ad442fc855e8,2026-06-24T22:00:00Z,C,Morocco,Haiti,8,3-1,3,1,0.055742661636761615,2.379,0.4,0.8147564413116778,0.13836790797270343,0.046875650715618694
d1279ce7f33136a33e99ad442fc855e8,2026-06-24T22:00:00Z,C,Morocco,Haiti,9,5-0,5,0,0.03943543165606789,2.379,0.4,0.8147564413116778,0.13836790797270343,0.046875650715618694
d1279ce7f33136a33e99ad442fc855e8,2026-06-24T22:00:00Z,C,Morocco,Haiti,10,4-1,4,1,0.03315294800846397,2.379,0.4,0.8147564413116778,0.13836790797270343,0.046875650715618694
5993bd5196ca09f83990f0c3261e442e,2026-06-25T01:00:00Z,A,Czechia,Mexico,1,0-1,0,1,0.11760964729456211,0.95,1.75,0.2034226188794174,0.23543596031106856,0.561141420809514
5993bd5196ca09f83990f0c3261e442e,2026-06-25T01:00:00Z,A,Czechia,Mexico,2,1-1,1,1,0.111729164929834,0.95,1.75,0.2034226188794174,0.23543596031106856,0.561141420809514
5993bd5196ca09f83990f0c3261e442e,2026-06-25T01:00:00Z,A,Czechia,Mexico,3,0-2,0,2,0.10290844138274184,0.95,1.75,0.2034226188794174,0.23543596031106856,0.561141420809514
5993bd5196ca09f83990f0c3261e442e,2026-06-25T01:00:00Z,A,Czechia,Mexico,4,1-2,1,2,0.09776301931360473,0.95,1.75,0.2034226188794174,0.23543596031106856,0.561141420809514
5993bd5196ca09f83990f0c3261e442e,2026-06-25T01:00:00Z,A,Czechia,Mexico,5,0-0,0,0,0.06720551273974977,0.95,1.75,0.2034226188794174,0.23543596031106856,0.561141420809514
5993bd5196ca09f83990f0c3261e442e,2026-06-25T01:00:00Z,A,Czechia,Mexico,6,1-0,1,0,0.06384523710276228,0.95,1.75,0.2034226188794174,0.23543596031106856,0.561141420809514
5993bd5196ca09f83990f0c3261e442e,2026-06-25T01:00:00Z,A,Czechia,Mexico,7,0-3,0,3,0.06002992413993274,0.95,1.75,0.2034226188794174,0.23543596031106856,0.561141420809514
5993bd5196ca09f83990f0c3261e442e,2026-06-25T01:00:00Z,A,Czechia,Mexico,8,1-3,1,3,0.057028427932936096,0.95,1.75,0.2034226188794174,0.23543596031106856,0.561141420809514
5993bd5196ca09f83990f0c3261e442e,2026-06-25T01:00:00Z,A,Czechia,Mexico,9,2-1,2,1,0.05307135334167115,0.95,1.75,0.2034226188794174,0.23543596031106856,0.561141420809514
5993bd5196ca09f83990f0c3261e442e,2026-06-25T01:00:00Z,A,Czechia,Mexico,10,2-2,2,2,0.046437434173962254,0.95,1.75,0.2034226188794174,0.23543596031106856,0.561141420809514
c0355dfc6e26ec327e379b6ef5824a5f,2026-06-25T01:00:00Z,A,South Africa,South Korea,1,0-1,0,1,0.12144036152072782,0.893,1.807,0.18294053497924362,0.22869833045904614,0.5883611345617102
c0355dfc6e26ec327e379b6ef5824a5f,2026-06-25T01:00:00Z,A,South Africa,South Korea,2,0-2,0,2,0.10972136663397758,0.893,1.807,0.18294053497924362,0.22869833045904614,0.5883611345617102
c0355dfc6e26ec327e379b6ef5824a5f,2026-06-25T01:00:00Z,A,South Africa,South Korea,3,1-1,1,1,0.10844624283800994,0.893,1.807,0.18294053497924362,0.22869833045904614,0.5883611345617102
c0355dfc6e26ec327e379b6ef5824a5f,2026-06-25T01:00:00Z,A,South Africa,South Korea,4,1-2,1,2,0.09798118040414197,0.893,1.807,0.18294053497924362,0.22869833045904614,0.5883611345617102
c0355dfc6e26ec327e379b6ef5824a5f,2026-06-25T01:00:00Z,A,South Africa,South Korea,5,0-0,0,0,0.06720551273974976,0.893,1.807,0.18294053497924362,0.22869833045904614,0.5883611345617102
c0355dfc6e26ec327e379b6ef5824a5f,2026-06-25T01:00:00Z,A,South Africa,South Korea,6,0-3,0,3,0.06608883650253249,0.893,1.807,0.18294053497924362,0.22869833045904614,0.5883611345617102
c0355dfc6e26ec327e379b6ef5824a5f,2026-06-25T01:00:00Z,A,South Africa,South Korea,7,1-0,1,0,0.06001452287659653,0.893,1.807,0.18294053497924362,0.22869833045904614,0.5883611345617102
c0355dfc6e26ec327e379b6ef5824a5f,2026-06-25T01:00:00Z,A,South Africa,South Korea,8,1-3,1,3,0.059017330996761506,0.893,1.807,0.18294053497924362,0.22869833045904614,0.5883611345617102
c0355dfc6e26ec327e379b6ef5824a5f,2026-06-25T01:00:00Z,A,South Africa,South Korea,9,2-1,2,1,0.048421247427171445,0.893,1.807,0.18294053497924362,0.22869833045904614,0.5883611345617102
c0355dfc6e26ec327e379b6ef5824a5f,2026-06-25T01:00:00Z,A,South Africa,South Korea,10,2-2,2,2,0.0437485970504494,0.893,1.807,0.18294053497924362,0.22869833045904614,0.5883611345617102
0ec28b84ec399bd4dffbe8d1bc72b3c4,2026-06-25T20:00:00Z,E,Ecuador,Germany,1,0-1,0,1,0.11955860716401485,0.921,1.779,0.1928796886537425,0.23210365914543607,0.5750166522008214
0ec28b84ec399bd4dffbe8d1bc72b3c4,2026-06-25T20:00:00Z,E,Ecuador,Germany,2,1-1,1,1,0.11011347719805767,0.921,1.779,0.1928796886537425,0.23210365914543607,0.5750166522008214
0ec28b84ec399bd4dffbe8d1bc72b3c4,2026-06-25T20:00:00Z,E,Ecuador,Germany,3,0-2,0,2,0.1063473810723912,0.921,1.779,0.1928796886537425,0.23210365914543607,0.5750166522008214
0ec28b84ec399bd4dffbe8d1bc72b3c4,2026-06-25T20:00:00Z,E,Ecuador,Germany,4,1-2,1,2,0.0979459379676723,0.921,1.779,0.1928796886537425,0.23210365914543607,0.5750166522008214
0ec28b84ec399bd4dffbe8d1bc72b3c4,2026-06-25T20:00:00Z,E,Ecuador,Germany,5,0-0,0,0,0.06720551273974977,0.921,1.779,0.1928796886537425,0.23210365914543607,0.5750166522008214
0ec28b84ec399bd4dffbe8d1bc72b3c4,2026-06-25T20:00:00Z,E,Ecuador,Germany,6,0-3,0,3,0.06306399697592797,0.921,1.779,0.1928796886537425,0.23210365914543607,0.5750166522008214
0ec28b84ec399bd4dffbe8d1bc72b3c4,2026-06-25T20:00:00Z,E,Ecuador,Germany,7,1-0,1,0,0.061896277233309545,0.921,1.779,0.1928796886537425,0.23210365914543607,0.5750166522008214
0ec28b84ec399bd4dffbe8d1bc72b3c4,2026-06-25T20:00:00Z,E,Ecuador,Germany,8,1-3,1,3,0.058081941214829666,0.921,1.779,0.1928796886537425,0.23210365914543607,0.5750166522008214
0ec28b84ec399bd4dffbe8d1bc72b3c4,2026-06-25T20:00:00Z,E,Ecuador,Germany,9,2-1,2,1,0.05070725624970556,0.921,1.779,0.1928796886537425,0.23210365914543607,0.5750166522008214
0ec28b84ec399bd4dffbe8d1bc72b3c4,2026-06-25T20:00:00Z,E,Ecuador,Germany,10,2-2,2,2,0.04510410443411309,0.921,1.779,0.1928796886537425,0.23210365914543607,0.5750166522008214
0ed0233bddc4eafc8507f86a9c17b998,2026-06-25T23:00:00Z,F,Japan,Sweden,1,1-1,1,1,0.12051689057017094,1.521,1.179,0.45107216247417375,0.2541268946202169,0.29480094290560926
0ed0233bddc4eafc8507f86a9c17b998,2026-06-25T23:00:00Z,F,Japan,Sweden,2,1-0,1,0,0.1022195848771594,1.521,1.179,0.45107216247417375,0.2541268946202169,0.29480094290560926
0ed0233bddc4eafc8507f86a9c17b998,2026-06-25T23:00:00Z,F,Japan,Sweden,3,2-1,2,1,0.09165309527861498,1.521,1.179,0.45107216247417375,0.2541268946202169,0.29480094290560926
0ed0233bddc4eafc8507f86a9c17b998,2026-06-25T23:00:00Z,F,Japan,Sweden,4,0-1,0,1,0.07923529952016499,1.521,1.179,0.45107216247417375,0.2541268946202169,0.29480094290560926
0ed0233bddc4eafc8507f86a9c17b998,2026-06-25T23:00:00Z,F,Japan,Sweden,5,2-0,2,0,0.07773799429907971,1.521,1.179,0.45107216247417375,0.2541268946202169,0.29480094290560926
0ed0233bddc4eafc8507f86a9c17b998,2026-06-25T23:00:00Z,F,Japan,Sweden,6,1-2,1,2,0.07104470699111577,1.521,1.179,0.45107216247417375,0.2541268946202169,0.29480094290560926
0ed0233bddc4eafc8507f86a9c17b998,2026-06-25T23:00:00Z,F,Japan,Sweden,7,0-0,0,0,0.06720551273974977,1.521,1.179,0.45107216247417375,0.2541268946202169,0.29480094290560926
0ed0233bddc4eafc8507f86a9c17b998,2026-06-25T23:00:00Z,F,Japan,Sweden,8,2-2,2,2,0.05402949966674354,1.521,1.179,0.45107216247417375,0.2541268946202169,0.29480094290560926
0ed0233bddc4eafc8507f86a9c17b998,2026-06-25T23:00:00Z,F,Japan,Sweden,9,0-2,0,2,0.04670920906713726,1.521,1.179,0.45107216247417375,0.2541268946202169,0.29480094290560926
0ed0233bddc4eafc8507f86a9c17b998,2026-06-25T23:00:00Z,F,Japan,Sweden,10,3-1,3,1,0.04646811930625779,1.521,1.179,0.45107216247417375,0.2541268946202169,0.29480094290560926
f3c4657daa143a0c5bd62cb370d01ce4,2026-06-25T23:00:00Z,F,Tunisia,Netherlands,1,0-2,0,2,0.1431509680002785,0.636,2.064,0.10344144404221171,0.18998473310524783,0.7065738228525404
f3c4657daa143a0c5bd62cb370d01ce4,2026-06-25T23:00:00Z,F,Tunisia,Netherlands,2,0-1,0,1,0.13871217829484353,0.636,2.064,0.10344144404221171,0.18998473310524783,0.7065738228525404
f3c4657daa143a0c5bd62cb370d01ce4,2026-06-25T23:00:00Z,F,Tunisia,Netherlands,3,0-3,0,3,0.09848786598419161,0.636,2.064,0.10344144404221171,0.18998473310524783,0.7065738228525404
f3c4657daa143a0c5bd62cb370d01ce4,2026-06-25T23:00:00Z,F,Tunisia,Netherlands,4,1-2,1,2,0.0910440156481771,0.636,2.064,0.10344144404221171,0.18998473310524783,0.7065738228525404
f3c4657daa143a0c5bd62cb370d01ce4,2026-06-25T23:00:00Z,F,Tunisia,Netherlands,5,1-1,1,1,0.08822094539552047,0.636,2.064,0.10344144404221171,0.18998473310524783,0.7065738228525404
f3c4657daa143a0c5bd62cb370d01ce4,2026-06-25T23:00:00Z,F,Tunisia,Netherlands,6,0-0,0,0,0.06720551273974976,0.636,2.064,0.10344144404221171,0.18998473310524783,0.7065738228525404
