match_id,date,group,home_team,away_team,rank,score,home_goals,away_goals,score_probability,home_xg,away_xg,home_prob,draw_prob,away_prob
e07b1926be5a4d515c7eb108dbcee9c5,2026-06-27T00:01:00Z,H,Cape Verde,Saudi Arabia,4,0-2,0,2,0.09631386684239751,1.007,1.693,0.2248599150479049,0.24138416535108537,0.5337559196010097
e07b1926be5a4d515c7eb108dbcee9c5,2026-06-27T00:01:00Z,H,Cape Verde,Saudi Arabia,5,1-0,1,0,0.06767595132892801,1.007,1.693,0.2248599150479049,0.24138416535108537,0.5337559196010097
e07b1926be5a4d515c7eb108dbcee9c5,2026-06-27T00:01:00Z,H,Cape Verde,Saudi Arabia,6,0-0,0,0,0.06720551273974976,1.007,1.693,0.2248599150479049,0.24138416535108537,0.5337559196010097
e07b1926be5a4d515c7eb108dbcee9c5,2026-06-27T00:01:00Z,H,Cape Verde,Saudi Arabia,7,2-1,2,1,0.05768870664953712,1.007,1.693,0.2248599150479049,0.24138416535108537,0.5337559196010097
e07b1926be5a4d515c7eb108dbcee9c5,2026-06-27T00:01:00Z,H,Cape Verde,Saudi Arabia,8,1-3,1,3,0.05473359740004274,1.007,1.693,0.2248599150479049,0.24138416535108537,0.5337559196010097
e07b1926be5a4d515c7eb108dbcee9c5,2026-06-27T00:01:00Z,H,Cape Verde,Saudi Arabia,9,0-3,0,3,0.05435312552139299,1.007,1.693,0.2248599150479049,0.24138416535108537,0.5337559196010097
e07b1926be5a4d515c7eb108dbcee9c5,2026-06-27T00:01:00Z,H,Cape Verde,Saudi Arabia,10,2-2,2,2,0.048833490178833164,1.007,1.693,0.2248599150479049,0.24138416535108537,0.5337559196010097
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:01:00Z,H,Uruguay,Spain,1,1-1,1,1,0.11895772267460872,1.121,1.579,0.2703948084055406,0.25073983234015573,0.4788653592543037
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:01:00Z,H,Uruguay,Spain,2,0-1,0,1,0.10611750461606488,1.121,1.579,0.2703948084055406,0.25073983234015573,0.4788653592543037
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:01:00Z,H,Uruguay,Spain,3,1-2,1,2,0.09391712205160357,1.121,1.579,0.2703948084055406,0.25073983234015573,0.4788653592543037
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:01:00Z,H,Uruguay,Spain,4,0-2,0,2,0.08377976989438321,1.121,1.579,0.2703948084055406,0.25073983234015573,0.4788653592543037
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:01:00Z,H,Uruguay,Spain,5,1-0,1,0,0.07533737978125948,1.121,1.579,0.2703948084055406,0.25073983234015573,0.4788653592543037
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:01:00Z,H,Uruguay,Spain,6,0-0,0,0,0.06720551273974977,1.121,1.579,0.2703948084055406,0.25073983234015573,0.4788653592543037
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:01:00Z,H,Uruguay,Spain,7,2-1,2,1,0.06667580355911819,1.121,1.579,0.2703948084055406,0.25073983234015573,0.4788653592543037
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:01:00Z,H,Uruguay,Spain,8,2-2,2,2,0.0526405469099238,1.121,1.579,0.2703948084055406,0.25073983234015573,0.4788653592543037
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:01:00Z,H,Uruguay,Spain,9,1-3,1,3,0.04943171190649402,1.121,1.579,0.2703948084055406,0.25073983234015573,0.4788653592543037
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:01:00Z,H,Uruguay,Spain,10,0-3,0,3,0.044096085554410365,1.121,1.579,0.2703948084055406,0.25073983234015573,0.4788653592543037
3e3b5fa2b3c963e74cf044c60db0b573,2026-06-27T03:00:00Z,G,Egypt,Iran,1,1-1,1,1,0.12110776143817881,1.493,1.207,0.43772778109629495,0.2554185732511336,0.30685364565257145
3e3b5fa2b3c963e74cf044c60db0b573,2026-06-27T03:00:00Z,G,Egypt,Iran,2,1-0,1,0,0.10033783052044638,1.493,1.207,0.43772778109629495,0.2554185732511336,0.30685364565257145
3e3b5fa2b3c963e74cf044c60db0b573,2026-06-27T03:00:00Z,G,Egypt,Iran,3,2-1,2,1,0.09040694391360049,1.493,1.207,0.43772778109629495,0.2554185732511336,0.30685364565257145
3e3b5fa2b3c963e74cf044c60db0b573,2026-06-27T03:00:00Z,G,Egypt,Iran,4,0-1,0,1,0.08111705387687797,1.493,1.207,0.43772778109629495,0.2554185732511336,0.30685364565257145
3e3b5fa2b3c963e74cf044c60db0b573,2026-06-27T03:00:00Z,G,Egypt,Iran,5,2-0,2,0,0.07490219048351324,1.493,1.207,0.43772778109629495,0.2554185732511336,0.30685364565257145
3e3b5fa2b3c963e74cf044c60db0b573,2026-06-27T03:00:00Z,G,Egypt,Iran,6,1-2,1,2,0.07308853402794091,1.493,1.207,0.43772778109629495,0.2554185732511336,0.30685364565257145
3e3b5fa2b3c963e74cf044c60db0b573,2026-06-27T03:00:00Z,G,Egypt,Iran,7,0-0,0,0,0.06720551273974976,1.493,1.207,0.43772778109629495,0.2554185732511336,0.30685364565257145
3e3b5fa2b3c963e74cf044c60db0b573,2026-06-27T03:00:00Z,G,Egypt,Iran,8,2-2,2,2,0.0545605906518579,1.493,1.207,0.43772778109629495,0.2554185732511336,0.30685364565257145
3e3b5fa2b3c963e74cf044c60db0b573,2026-06-27T03:00:00Z,G,Egypt,Iran,9,0-2,0,2,0.048954142014695855,1.493,1.207,0.43772778109629495,0.2554185732511336,0.30685364565257145
3e3b5fa2b3c963e74cf044c60db0b573,2026-06-27T03:00:00Z,G,Egypt,Iran,10,3-1,3,1,0.04499252242100185,1.493,1.207,0.43772778109629495,0.2554185732511336,0.30685364565257145
581691da05dcd75b5c6d3be91ee9d2ab,2026-06-27T03:01:00Z,G,New Zealand,Belgium,1,0-2,0,2,0.17533592691913696,0.4,2.393,0.046346540410623596,0.13703076803304715,0.8166226915563293
581691da05dcd75b5c6d3be91ee9d2ab,2026-06-27T03:01:00Z,G,New Zealand,Belgium,2,0-1,0,1,0.14654068275732302,0.4,2.393,0.046346540410623596,0.13703076803304715,0.8166226915563293
581691da05dcd75b5c6d3be91ee9d2ab,2026-06-27T03:01:00Z,G,New Zealand,Belgium,3,0-3,0,3,0.13985962437249824,0.4,2.393,0.046346540410623596,0.13703076803304715,0.8166226915563293
581691da05dcd75b5c6d3be91ee9d2ab,2026-06-27T03:01:00Z,G,New Zealand,Belgium,4,0-4,0,4,0.08367102028084708,0.4,2.393,0.046346540410623596,0.13703076803304715,0.8166226915563293
581691da05dcd75b5c6d3be91ee9d2ab,2026-06-27T03:01:00Z,G,New Zealand,Belgium,5,1-2,1,2,0.07013437076765479,0.4,2.393,0.046346540410623596,0.13703076803304715,0.8166226915563293
581691da05dcd75b5c6d3be91ee9d2ab,2026-06-27T03:01:00Z,G,New Zealand,Belgium,6,0-0,0,0,0.06123722639252947,0.4,2.393,0.046346540410623596,0.13703076803304715,0.8166226915563293
581691da05dcd75b5c6d3be91ee9d2ab,2026-06-27T03:01:00Z,G,New Zealand,Belgium,7,1-1,1,1,0.05861627310292921,0.4,2.393,0.046346540410623596,0.13703076803304715,0.8166226915563293
581691da05dcd75b5c6d3be91ee9d2ab,2026-06-27T03:01:00Z,G,New Zealand,Belgium,8,1-3,1,3,0.055943849748999304,0.4,2.393,0.046346540410623596,0.13703076803304715,0.8166226915563293
581691da05dcd75b5c6d3be91ee9d2ab,2026-06-27T03:01:00Z,G,New Zealand,Belgium,9,0-5,0,5,0.040044950306413404,0.4,2.393,0.046346540410623596,0.13703076803304715,0.8166226915563293
581691da05dcd75b5c6d3be91ee9d2ab,2026-06-27T03:01:00Z,G,New Zealand,Belgium,10,1-4,1,4,0.03346840811233884,0.4,2.393,0.046346540410623596,0.13703076803304715,0.8166226915563293
537c0997cd899394f47f16545b7068b2,2026-06-27T21:00:00Z,L,Croatia,Ghana,1,2-0,2,0,0.16800356661143798,2.236,0.464,0.7788526740898605,0.1585281870329046,0.06261913887723493
537c0997cd899394f47f16545b7068b2,2026-06-27T21:00:00Z,L,Croatia,Ghana,2,1-0,1,0,0.15027152648608047,2.236,0.464,0.7788526740898605,0.1585281870329046,0.06261913887723493
537c0997cd899394f47f16545b7068b2,2026-06-27T21:00:00Z,L,Croatia,Ghana,3,3-0,3,0,0.1252186583143918,2.236,0.464,0.7788526740898605,0.1585281870329046,0.06261913887723493
537c0997cd899394f47f16545b7068b2,2026-06-27T21:00:00Z,L,Croatia,Ghana,4,2-1,2,1,0.07795365490770721,2.236,0.464,0.7788526740898605,0.1585281870329046,0.06261913887723493
537c0997cd899394f47f16545b7068b2,2026-06-27T21:00:00Z,L,Croatia,Ghana,5,4-0,4,0,0.06999722999774502,2.236,0.464,0.7788526740898605,0.1585281870329046,0.06261913887723493
537c0997cd899394f47f16545b7068b2,2026-06-27T21:00:00Z,L,Croatia,Ghana,6,1-1,1,1,0.06972598828954134,2.236,0.464,0.7788526740898605,0.1585281870329046,0.06261913887723493
537c0997cd899394f47f16545b7068b2,2026-06-27T21:00:00Z,L,Croatia,Ghana,7,0-0,0,0,0.06720551273974976,2.236,0.464,0.7788526740898605,0.1585281870329046,0.06261913887723493
537c0997cd899394f47f16545b7068b2,2026-06-27T21:00:00Z,L,Croatia,Ghana,8,3-1,3,1,0.05810145745787779,2.236,0.464,0.7788526740898605,0.1585281870329046,0.06261913887723493
537c0997cd899394f47f16545b7068b2,2026-06-27T21:00:00Z,L,Croatia,Ghana,9,4-1,4,1,0.03247871471895369,2.236,0.464,0.7788526740898605,0.1585281870329046,0.06261913887723493
537c0997cd899394f47f16545b7068b2,2026-06-27T21:00:00Z,L,Croatia,Ghana,10,5-0,5,0,0.031302761254991575,2.236,0.464,0.7788526740898605,0.1585281870329046,0.06261913887723493
4be17c8e1ccfecb0f2a5ef79e045c415,2026-06-27T21:00:00Z,L,Panama,England,1,0-2,0,2,0.17121488325569073,0.4,2.521,0.04178923403682623,0.1253982423740724,0.8328125235891013
4be17c8e1ccfecb0f2a5ef79e045c415,2026-06-27T21:00:00Z,L,Panama,England,2,0-3,0,3,0.14387757356253209,0.4,2.521,0.04178923403682623,0.1253982423740724,0.8328125235891013
4be17c8e1ccfecb0f2a5ef79e045c415,2026-06-27T21:00:00Z,L,Panama,England,3,0-1,0,1,0.1358309268192707,0.4,2.521,0.04178923403682623,0.1253982423740724,0.8328125235891013
4be17c8e1ccfecb0f2a5ef79e045c415,2026-06-27T21:00:00Z,L,Panama,England,4,0-4,0,4,0.09067884073778586,0.4,2.521,0.04178923403682623,0.1253982423740724,0.8328125235891013
4be17c8e1ccfecb0f2a5ef79e045c415,2026-06-27T21:00:00Z,L,Panama,England,5,1-2,1,2,0.0684859533022763,0.4,2.521,0.04178923403682623,0.1253982423740724,0.8328125235891013
4be17c8e1ccfecb0f2a5ef79e045c415,2026-06-27T21:00:00Z,L,Panama,England,6,1-3,1,3,0.05755102942501284,0.4,2.521,0.04178923403682623,0.1253982423740724,0.8328125235891013
4be17c8e1ccfecb0f2a5ef79e045c415,2026-06-27T21:00:00Z,L,Panama,England,7,1-1,1,1,0.05433237072770829,0.4,2.521,0.04178923403682623,0.1253982423740724,0.8328125235891013
4be17c8e1ccfecb0f2a5ef79e045c415,2026-06-27T21:00:00Z,L,Panama,England,8,0-0,0,0,0.05387978057091262,0.4,2.521,0.04178923403682623,0.1253982423740724,0.8328125235891013
4be17c8e1ccfecb0f2a5ef79e045c415,2026-06-27T21:00:00Z,L,Panama,England,9,0-5,0,5,0.045720271499991624,0.4,2.521,0.04178923403682623,0.1253982423740724,0.8328125235891013
4be17c8e1ccfecb0f2a5ef79e045c415,2026-06-27T21:00:00Z,L,Panama,England,10,1-4,1,4,0.03627153629511434,0.4,2.521,0.04178923403682623,0.1253982423740724,0.8328125235891013
67ae5751c401a98409b8566ae4897069,2026-06-27T23:30:00Z,K,Colombia,Portugal,1,1-1,1,1,0.11895772267460872,1.121,1.579,0.2703948084055406,0.25073983234015573,0.4788653592543037
67ae5751c401a98409b8566ae4897069,2026-06-27T23:30:00Z,K,Colombia,Portugal,2,0-1,0,1,0.10611750461606488,1.121,1.579,0.2703948084055406,0.25073983234015573,0.4788653592543037
67ae5751c401a98409b8566ae4897069,2026-06-27T23:30:00Z,K,Colombia,Portugal,3,1-2,1,2,0.09391712205160357,1.121,1.579,0.2703948084055406,0.25073983234015573,0.4788653592543037
67ae5751c401a98409b8566ae4897069,2026-06-27T23:30:00Z,K,Colombia,Portugal,4,0-2,0,2,0.08377976989438321,1.121,1.579,0.2703948084055406,0.25073983234015573,0.4788653592543037
67ae5751c401a98409b8566ae4897069,2026-06-27T23:30:00Z,K,Colombia,Portugal,5,1-0,1,0,0.07533737978125948,1.121,1.579,0.2703948084055406,0.25073983234015573,0.4788653592543037
67ae5751c401a98409b8566ae4897069,2026-06-27T23:30:00Z,K,Colombia,Portugal,6,0-0,0,0,0.06720551273974977,1.121,1.579,0.2703948084055406,0.25073983234015573,0.4788653592543037
67ae5751c401a98409b8566ae4897069,2026-06-27T23:30:00Z,K,Colombia,Portugal,7,2-1,2,1,0.06667580355911819,1.121,1.579,0.2703948084055406,0.25073983234015573,0.4788653592543037
67ae5751c401a98409b8566ae4897069,2026-06-27T23:30:00Z,K,Colombia,Portugal,8,2-2,2,2,0.0526405469099238,1.121,1.579,0.2703948084055406,0.25073983234015573,0.4788653592543037
67ae5751c401a98409b8566ae4897069,2026-06-27T23:30:00Z,K,Colombia,Portugal,9,1-3,1,3,0.04943171190649402,1.121,1.579,0.2703948084055406,0.25073983234015573,0.4788653592543037
67ae5751c401a98409b8566ae4897069,2026-06-27T23:30:00Z,K,Colombia,Portugal,10,0-3,0,3,0.044096085554410365,1.121,1.579,0.2703948084055406,0.25073983234015573,0.4788653592543037
13eab94a136b9c264ba974cf437a5f71,2026-06-27T23:30:00Z,K,DR Congo,Uzbekistan,1,1-1,1,1,0.12242552713197984,1.321,1.379,0.35752846609184646,0.2583154078258801,0.3841561260822735
13eab94a136b9c264ba974cf437a5f71,2026-06-27T23:30:00Z,K,DR Congo,Uzbekistan,2,0-1,0,1,0.09267640206811494,1.321,1.379,0.35752846609184646,0.2583154078258801,0.3841561260822735
13eab94a136b9c264ba974cf437a5f71,2026-06-27T23:30:00Z,K,DR Congo,Uzbekistan,3,1-0,1,0,0.08877848232920946,1.321,1.379,0.35752846609184646,0.2583154078258801,0.3841561260822735
13eab94a136b9c264ba974cf437a5f71,2026-06-27T23:30:00Z,K,DR Congo,Uzbekistan,4,1-2,1,2,0.08441240095750009,1.321,1.379,0.35752846609184646,0.2583154078258801,0.3841561260822735
13eab94a136b9c264ba974cf437a5f71,2026-06-27T23:30:00Z,K,DR Congo,Uzbekistan,5,2-1,2,1,0.08086206067067267,1.321,1.379,0.35752846609184646,0.2583154078258801,0.3841561260822735
13eab94a136b9c264ba974cf437a5f71,2026-06-27T23:30:00Z,K,DR Congo,Uzbekistan,6,0-0,0,0,0.06720551273974977,1.321,1.379,0.35752846609184646,0.2583154078258801,0.3841561260822735
13eab94a136b9c264ba974cf437a5f71,2026-06-27T23:30:00Z,K,DR Congo,Uzbekistan,7,0-2,0,2,0.06390037922596525,1.321,1.379,0.35752846609184646,0.2583154078258801,0.3841561260822735
13eab94a136b9c264ba974cf437a5f71,2026-06-27T23:30:00Z,K,DR Congo,Uzbekistan,8,2-0,2,0,0.05863818757844284,1.321,1.379,0.35752846609184646,0.2583154078258801,0.3841561260822735
13eab94a136b9c264ba974cf437a5f71,2026-06-27T23:30:00Z,K,DR Congo,Uzbekistan,9,2-2,2,2,0.05575439083242881,1.321,1.379,0.35752846609184646,0.2583154078258801,0.3841561260822735
13eab94a136b9c264ba974cf437a5f71,2026-06-27T23:30:00Z,K,DR Congo,Uzbekistan,10,1-3,1,3,0.03880156697346421,1.321,1.379,0.35752846609184646,0.2583154078258801,0.3841561260822735
8756200e539155e571557c4f2e0d7f05,2026-06-28T02:00:00Z,J,Algeria,Austria,1,0-1,0,1,0.11566068742510935,0.979,1.721,0.21421291414759797,0.2385638298305753,0.5472232560218266
8756200e539155e571557c4f2e0d7f05,2026-06-28T02:00:00Z,J,Algeria,Austria,2,1-1,1,1,0.11323181298918204,0.979,1.721,0.21421291414759797,0.2385638298305753,0.5472232560218266
8756200e539155e571557c4f2e0d7f05,2026-06-28T02:00:00Z,J,Algeria,Austria,3,0-2,0,2,0.09952602152930659,0.979,1.721,0.21421291414759797,0.2385638298305753,0.5472232560218266
8756200e539155e571557c4f2e0d7f05,2026-06-28T02:00:00Z,J,Algeria,Austria,4,1-2,1,2,0.09743597507719115,0.979,1.721,0.21421291414759797,0.2385638298305753,0.5472232560218266
8756200e539155e571557c4f2e0d7f05,2026-06-28T02:00:00Z,J,Algeria,Austria,5,0-0,0,0,0.06720551273974976,0.979,1.721,0.21421291414759797,0.2385638298305753,0.5472232560218266
8756200e539155e571557c4f2e0d7f05,2026-06-28T02:00:00Z,J,Algeria,Austria,6,1-0,1,0,0.06579419697221502,0.979,1.721,0.21421291414759797,0.2385638298305753,0.5472232560218266
8756200e539155e571557c4f2e0d7f05,2026-06-28T02:00:00Z,J,Algeria,Austria,7,0-3,0,3,0.05709476101731222,0.979,1.721,0.21421291414759797,0.2385638298305753,0.5472232560218266
8756200e539155e571557c4f2e0d7f05,2026-06-28T02:00:00Z,J,Algeria,Austria,8,1-3,1,3,0.05589577103594866,0.979,1.721,0.21421291414759797,0.2385638298305753,0.5472232560218266
8756200e539155e571557c4f2e0d7f05,2026-06-28T02:00:00Z,J,Algeria,Austria,9,2-1,2,1,0.05542697245820462,0.979,1.721,0.21421291414759797,0.2385638298305753,0.5472232560218266
8756200e539155e571557c4f2e0d7f05,2026-06-28T02:00:00Z,J,Algeria,Austria,10,2-2,2,2,0.047694909800285075,0.979,1.721,0.21421291414759797,0.2385638298305753,0.5472232560218266
54697f453437ab26276d773be1d72e9b,2026-06-28T02:00:00Z,J,Jordan,Argentina,1,0-2,0,2,0.15946758826122184,0.4,2.807,0.03323009182233164,0.10293439475909055,0.8638355134185778
54697f453437ab26276d773be1d72e9b,2026-06-28T02:00:00Z,J,Jordan,Argentina,2,0-3,0,3,0.1492085067497499,0.4,2.807,0.03323009182233164,0.10293439475909055,0.8638355134185778
54697f453437ab26276d773be1d72e9b,2026-06-28T02:00:00Z,J,Jordan,Argentina,3,0-1,0,1,0.11362136676966288,0.4,2.807,0.03323009182233164,0.10293439475909055,0.8638355134185778
54697f453437ab26276d773be1d72e9b,2026-06-28T02:00:00Z,J,Jordan,Argentina,4,0-4,0,4,0.10470706961163699,0.4,2.807,0.03323009182233164,0.10293439475909055,0.8638355134185778
54697f453437ab26276d773be1d72e9b,2026-06-28T02:00:00Z,J,Jordan,Argentina,5,1-2,1,2,0.06378703530448875,0.4,2.807,0.03323009182233164,0.10293439475909055,0.8638355134185778
54697f453437ab26276d773be1d72e9b,2026-06-28T02:00:00Z,J,Jordan,Argentina,6,1-3,1,3,0.05968340269989997,0.4,2.807,0.03323009182233164,0.10293439475909055,0.8638355134185778
54697f453437ab26276d773be1d72e9b,2026-06-28T02:00:00Z,J,Jordan,Argentina,7,0-5,0,5,0.058782548879973,0.4,2.807,0.03323009182233164,0.10293439475909055,0.8638355134185778
54697f453437ab26276d773be1d72e9b,2026-06-28T02:00:00Z,J,Jordan,Argentina,8,1-1,1,1,0.045448546707865155,0.4,2.807,0.03323009182233164,0.10293439475909055,0.8638355134185778
54697f453437ab26276d773be1d72e9b,2026-06-28T02:00:00Z,J,Jordan,Argentina,9,1-4,1,4,0.0418828278446548,0.4,2.807,0.03323009182233164,0.10293439475909055,0.8638355134185778
54697f453437ab26276d773be1d72e9b,2026-06-28T02:00:00Z,J,Jordan,Argentina,10,0-0,0,0,0.04047786489834801,0.4,2.807,0.03323009182233164,0.10293439475909055,0.8638355134185778
def55b09ef3d6854e3c01e74b5c63415,2026-06-28T19:00:00Z,-,South Africa,Canada,1,1-1,1,1,0.12051689057017094,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738
def55b09ef3d6854e3c01e74b5c63415,2026-06-28T19:00:00Z,-,South Africa,Canada,2,0-1,0,1,0.1022195848771594,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738
def55b09ef3d6854e3c01e74b5c63415,2026-06-28T19:00:00Z,-,South Africa,Canada,3,1-2,1,2,0.09165309527861498,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738
def55b09ef3d6854e3c01e74b5c63415,2026-06-28T19:00:00Z,-,South Africa,Canada,4,1-0,1,0,0.07923529952016499,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738
def55b09ef3d6854e3c01e74b5c63415,2026-06-28T19:00:00Z,-,South Africa,Canada,5,0-2,0,2,0.07773799429907971,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738
def55b09ef3d6854e3c01e74b5c63415,2026-06-28T19:00:00Z,-,South Africa,Canada,6,2-1,2,1,0.07104470699111577,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738
def55b09ef3d6854e3c01e74b5c63415,2026-06-28T19:00:00Z,-,South Africa,Canada,7,0-0,0,0,0.06720551273974977,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738
def55b09ef3d6854e3c01e74b5c63415,2026-06-28T19:00:00Z,-,South Africa,Canada,8,2-2,2,2,0.05402949966674354,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738
def55b09ef3d6854e3c01e74b5c63415,2026-06-28T19:00:00Z,-,South Africa,Canada,9,2-0,2,0,0.04670920906713726,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738
def55b09ef3d6854e3c01e74b5c63415,2026-06-28T19:00:00Z,-,South Africa,Canada,10,1-3,1,3,0.04646811930625779,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738
4f3d72fba877939d36a5315618184093,2026-06-29T17:00:00Z,-,Brazil,Japan,1,1-1,1,1,0.11457538559987512,1.693,1.007,0.5337559196010097,0.24138416535108537,0.2248599150479049
4f3d72fba877939d36a5315618184093,2026-06-29T17:00:00Z,-,Brazil,Japan,2,1-0,1,0,0.11377893306839636,1.693,1.007,0.5337559196010097,0.24138416535108537,0.2248599150479049
4f3d72fba877939d36a5315618184093,2026-06-29T17:00:00Z,-,Brazil,Japan,3,2-1,2,1,0.09698806391029428,1.693,1.007,0.5337559196010097,0.24138416535108537,0.2248599150479049
4f3d72fba877939d36a5315618184093,2026-06-29T17:00:00Z,-,Brazil,Japan,4,2-0,2,0,0.09631386684239751,1.693,1.007,0.5337559196010097,0.24138416535108537,0.2248599150479049
4f3d72fba877939d36a5315618184093,2026-06-29T17:00:00Z,-,Brazil,Japan,5,0-1,0,1,0.06767595132892801,1.693,1.007,0.5337559196010097,0.24138416535108537,0.2248599150479049
4f3d72fba877939d36a5315618184093,2026-06-29T17:00:00Z,-,Brazil,Japan,6,0-0,0,0,0.06720551273974976,1.693,1.007,0.5337559196010097,0.24138416535108537,0.2248599150479049
4f3d72fba877939d36a5315618184093,2026-06-29T17:00:00Z,-,Brazil,Japan,7,1-2,1,2,0.05768870664953712,1.693,1.007,0.5337559196010097,0.24138416535108537,0.2248599150479049
4f3d72fba877939d36a5315618184093,2026-06-29T17:00:00Z,-,Brazil,Japan,8,3-1,3,1,0.05473359740004274,1.693,1.007,0.5337559196010097,0.24138416535108537,0.2248599150479049
4f3d72fba877939d36a5315618184093,2026-06-29T17:00:00Z,-,Brazil,Japan,9,3-0,3,0,0.05435312552139299,1.693,1.007,0.5337559196010097,0.24138416535108537,0.2248599150479049
4f3d72fba877939d36a5315618184093,2026-06-29T17:00:00Z,-,Brazil,Japan,10,2-2,2,2,0.048833490178833164,1.693,1.007,0.5337559196010097,0.24138416535108537,0.2248599150479049
4930db8e83436874d09e59bd0e29c1a5,2026-06-29T20:30:00Z,-,Germany,Paraguay,1,1-0,1,0,0.1291017899730593,1.921,0.779,0.6419326806040975,0.21306092335480598,0.14500639604109647
4930db8e83436874d09e59bd0e29c1a5,2026-06-29T20:30:00Z,-,Germany,Paraguay,2,2-0,2,0,0.12400226926912347,1.921,0.779,0.6419326806040975,0.21306092335480598,0.14500639604109647
4930db8e83436874d09e59bd0e29c1a5,2026-06-29T20:30:00Z,-,Germany,Paraguay,3,1-1,1,1,0.1005702943890132,1.921,0.779,0.6419326806040975,0.21306092335480598,0.14500639604109647
4930db8e83436874d09e59bd0e29c1a5,2026-06-29T20:30:00Z,-,Germany,Paraguay,4,2-1,2,1,0.09659776776064719,1.921,0.779,0.6419326806040975,0.21306092335480598,0.14500639604109647
4930db8e83436874d09e59bd0e29c1a5,2026-06-29T20:30:00Z,-,Germany,Paraguay,5,3-0,3,0,0.07940278642199539,1.921,0.779,0.6419326806040975,0.21306092335480598,0.14500639604109647
4930db8e83436874d09e59bd0e29c1a5,2026-06-29T20:30:00Z,-,Germany,Paraguay,6,0-0,0,0,0.06720551273974977,1.921,0.779,0.6419326806040975,0.21306092335480598,0.14500639604109647
4930db8e83436874d09e59bd0e29c1a5,2026-06-29T20:30:00Z,-,Germany,Paraguay,7,3-1,3,1,0.0618547706227344,1.921,0.779,0.6419326806040975,0.21306092335480598,0.14500639604109647
4930db8e83436874d09e59bd0e29c1a5,2026-06-29T20:30:00Z,-,Germany,Paraguay,8,0-1,0,1,0.05235309442426506,1.921,0.779,0.6419326806040975,0.21306092335480598,0.14500639604109647
4930db8e83436874d09e59bd0e29c1a5,2026-06-29T20:30:00Z,-,Germany,Paraguay,9,1-2,1,2,0.03917212966452065,1.921,0.779,0.6419326806040975,0.21306092335480598,0.14500639604109647
4930db8e83436874d09e59bd0e29c1a5,2026-06-29T20:30:00Z,-,Germany,Paraguay,10,4-0,4,0,0.03813318817916329,1.921,0.779,0.6419326806040975,0.21306092335480598,0.14500639604109647
5a34afe2de99513ba48360b983cfe80c,2026-06-30T01:00:00Z,-,Netherlands,Morocco,1,1-1,1,1,0.11895772267460872,1.579,1.121,0.47886535925430374,0.2507398323401558,0.27039480840554064
5a34afe2de99513ba48360b983cfe80c,2026-06-30T01:00:00Z,-,Netherlands,Morocco,2,1-0,1,0,0.10611750461606488,1.579,1.121,0.47886535925430374,0.2507398323401558,0.27039480840554064
5a34afe2de99513ba48360b983cfe80c,2026-06-30T01:00:00Z,-,Netherlands,Morocco,3,2-1,2,1,0.09391712205160357,1.579,1.121,0.47886535925430374,0.2507398323401558,0.27039480840554064
5a34afe2de99513ba48360b983cfe80c,2026-06-30T01:00:00Z,-,Netherlands,Morocco,4,2-0,2,0,0.08377976989438321,1.579,1.121,0.47886535925430374,0.2507398323401558,0.27039480840554064
5a34afe2de99513ba48360b983cfe80c,2026-06-30T01:00:00Z,-,Netherlands,Morocco,5,0-1,0,1,0.07533737978125948,1.579,1.121,0.47886535925430374,0.2507398323401558,0.27039480840554064
5a34afe2de99513ba48360b983cfe80c,2026-06-30T01:00:00Z,-,Netherlands,Morocco,6,0-0,0,0,0.06720551273974977,1.579,1.121,0.47886535925430374,0.2507398323401558,0.27039480840554064
5a34afe2de99513ba48360b983cfe80c,2026-06-30T01:00:00Z,-,Netherlands,Morocco,7,1-2,1,2,0.06667580355911819,1.579,1.121,0.47886535925430374,0.2507398323401558,0.27039480840554064
5a34afe2de99513ba48360b983cfe80c,2026-06-30T01:00:00Z,-,Netherlands,Morocco,8,2-2,2,2,0.0526405469099238,1.579,1.121,0.47886535925430374,0.2507398323401558,0.27039480840554064
