match_id,date,group,home_team,away_team,rank,score,home_goals,away_goals,score_probability,home_xg,away_xg,home_prob,draw_prob,away_prob
13eab94a136b9c264ba974cf437a5f71,2026-06-27T23:30:00Z,K,DR Congo,Uzbekistan,5,2-1,2,1,0.08086206067067267,1.321,1.379,0.35752846609184646,0.2583154078258801,0.3841561260822735
13eab94a136b9c264ba974cf437a5f71,2026-06-27T23:30:00Z,K,DR Congo,Uzbekistan,6,0-0,0,0,0.06720551273974977,1.321,1.379,0.35752846609184646,0.2583154078258801,0.3841561260822735
13eab94a136b9c264ba974cf437a5f71,2026-06-27T23:30:00Z,K,DR Congo,Uzbekistan,7,0-2,0,2,0.06390037922596525,1.321,1.379,0.35752846609184646,0.2583154078258801,0.3841561260822735
13eab94a136b9c264ba974cf437a5f71,2026-06-27T23:30:00Z,K,DR Congo,Uzbekistan,8,2-0,2,0,0.05863818757844284,1.321,1.379,0.35752846609184646,0.2583154078258801,0.3841561260822735
13eab94a136b9c264ba974cf437a5f71,2026-06-27T23:30:00Z,K,DR Congo,Uzbekistan,9,2-2,2,2,0.05575439083242881,1.321,1.379,0.35752846609184646,0.2583154078258801,0.3841561260822735
13eab94a136b9c264ba974cf437a5f71,2026-06-27T23:30:00Z,K,DR Congo,Uzbekistan,10,1-3,1,3,0.03880156697346421,1.321,1.379,0.35752846609184646,0.2583154078258801,0.3841561260822735
8756200e539155e571557c4f2e0d7f05,2026-06-28T02:00:00Z,J,Algeria,Austria,1,0-1,0,1,0.11566068742510935,0.979,1.721,0.21421291414759797,0.2385638298305753,0.5472232560218266
8756200e539155e571557c4f2e0d7f05,2026-06-28T02:00:00Z,J,Algeria,Austria,2,1-1,1,1,0.11323181298918204,0.979,1.721,0.21421291414759797,0.2385638298305753,0.5472232560218266
8756200e539155e571557c4f2e0d7f05,2026-06-28T02:00:00Z,J,Algeria,Austria,3,0-2,0,2,0.09952602152930659,0.979,1.721,0.21421291414759797,0.2385638298305753,0.5472232560218266
8756200e539155e571557c4f2e0d7f05,2026-06-28T02:00:00Z,J,Algeria,Austria,4,1-2,1,2,0.09743597507719115,0.979,1.721,0.21421291414759797,0.2385638298305753,0.5472232560218266
8756200e539155e571557c4f2e0d7f05,2026-06-28T02:00:00Z,J,Algeria,Austria,5,0-0,0,0,0.06720551273974976,0.979,1.721,0.21421291414759797,0.2385638298305753,0.5472232560218266
8756200e539155e571557c4f2e0d7f05,2026-06-28T02:00:00Z,J,Algeria,Austria,6,1-0,1,0,0.06579419697221502,0.979,1.721,0.21421291414759797,0.2385638298305753,0.5472232560218266
8756200e539155e571557c4f2e0d7f05,2026-06-28T02:00:00Z,J,Algeria,Austria,7,0-3,0,3,0.05709476101731222,0.979,1.721,0.21421291414759797,0.2385638298305753,0.5472232560218266
8756200e539155e571557c4f2e0d7f05,2026-06-28T02:00:00Z,J,Algeria,Austria,8,1-3,1,3,0.05589577103594866,0.979,1.721,0.21421291414759797,0.2385638298305753,0.5472232560218266
8756200e539155e571557c4f2e0d7f05,2026-06-28T02:00:00Z,J,Algeria,Austria,9,2-1,2,1,0.05542697245820462,0.979,1.721,0.21421291414759797,0.2385638298305753,0.5472232560218266
8756200e539155e571557c4f2e0d7f05,2026-06-28T02:00:00Z,J,Algeria,Austria,10,2-2,2,2,0.047694909800285075,0.979,1.721,0.21421291414759797,0.2385638298305753,0.5472232560218266
54697f453437ab26276d773be1d72e9b,2026-06-28T02:00:00Z,J,Jordan,Argentina,1,0-2,0,2,0.15946758826122184,0.4,2.807,0.03323009182233164,0.10293439475909055,0.8638355134185778
54697f453437ab26276d773be1d72e9b,2026-06-28T02:00:00Z,J,Jordan,Argentina,2,0-3,0,3,0.1492085067497499,0.4,2.807,0.03323009182233164,0.10293439475909055,0.8638355134185778
54697f453437ab26276d773be1d72e9b,2026-06-28T02:00:00Z,J,Jordan,Argentina,3,0-1,0,1,0.11362136676966288,0.4,2.807,0.03323009182233164,0.10293439475909055,0.8638355134185778
54697f453437ab26276d773be1d72e9b,2026-06-28T02:00:00Z,J,Jordan,Argentina,4,0-4,0,4,0.10470706961163699,0.4,2.807,0.03323009182233164,0.10293439475909055,0.8638355134185778
54697f453437ab26276d773be1d72e9b,2026-06-28T02:00:00Z,J,Jordan,Argentina,5,1-2,1,2,0.06378703530448875,0.4,2.807,0.03323009182233164,0.10293439475909055,0.8638355134185778
54697f453437ab26276d773be1d72e9b,2026-06-28T02:00:00Z,J,Jordan,Argentina,6,1-3,1,3,0.05968340269989997,0.4,2.807,0.03323009182233164,0.10293439475909055,0.8638355134185778
54697f453437ab26276d773be1d72e9b,2026-06-28T02:00:00Z,J,Jordan,Argentina,7,0-5,0,5,0.058782548879973,0.4,2.807,0.03323009182233164,0.10293439475909055,0.8638355134185778
54697f453437ab26276d773be1d72e9b,2026-06-28T02:00:00Z,J,Jordan,Argentina,8,1-1,1,1,0.045448546707865155,0.4,2.807,0.03323009182233164,0.10293439475909055,0.8638355134185778
54697f453437ab26276d773be1d72e9b,2026-06-28T02:00:00Z,J,Jordan,Argentina,9,1-4,1,4,0.0418828278446548,0.4,2.807,0.03323009182233164,0.10293439475909055,0.8638355134185778
54697f453437ab26276d773be1d72e9b,2026-06-28T02:00:00Z,J,Jordan,Argentina,10,0-0,0,0,0.04047786489834801,0.4,2.807,0.03323009182233164,0.10293439475909055,0.8638355134185778
def55b09ef3d6854e3c01e74b5c63415,2026-06-28T19:00:00Z,-,South Africa,Canada,1,1-1,1,1,0.12051689057017094,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738
def55b09ef3d6854e3c01e74b5c63415,2026-06-28T19:00:00Z,-,South Africa,Canada,2,0-1,0,1,0.1022195848771594,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738
def55b09ef3d6854e3c01e74b5c63415,2026-06-28T19:00:00Z,-,South Africa,Canada,3,1-2,1,2,0.09165309527861498,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738
def55b09ef3d6854e3c01e74b5c63415,2026-06-28T19:00:00Z,-,South Africa,Canada,4,1-0,1,0,0.07923529952016499,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738
def55b09ef3d6854e3c01e74b5c63415,2026-06-28T19:00:00Z,-,South Africa,Canada,5,0-2,0,2,0.07773799429907971,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738
def55b09ef3d6854e3c01e74b5c63415,2026-06-28T19:00:00Z,-,South Africa,Canada,6,2-1,2,1,0.07104470699111577,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738
def55b09ef3d6854e3c01e74b5c63415,2026-06-28T19:00:00Z,-,South Africa,Canada,7,0-0,0,0,0.06720551273974977,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738
def55b09ef3d6854e3c01e74b5c63415,2026-06-28T19:00:00Z,-,South Africa,Canada,8,2-2,2,2,0.05402949966674354,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738
def55b09ef3d6854e3c01e74b5c63415,2026-06-28T19:00:00Z,-,South Africa,Canada,9,2-0,2,0,0.04670920906713726,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738
def55b09ef3d6854e3c01e74b5c63415,2026-06-28T19:00:00Z,-,South Africa,Canada,10,1-3,1,3,0.04646811930625779,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738
4f3d72fba877939d36a5315618184093,2026-06-29T17:00:00Z,-,Brazil,Japan,1,1-1,1,1,0.11457538559987512,1.693,1.007,0.5337559196010097,0.24138416535108537,0.2248599150479049
4f3d72fba877939d36a5315618184093,2026-06-29T17:00:00Z,-,Brazil,Japan,2,1-0,1,0,0.11377893306839636,1.693,1.007,0.5337559196010097,0.24138416535108537,0.2248599150479049
4f3d72fba877939d36a5315618184093,2026-06-29T17:00:00Z,-,Brazil,Japan,3,2-1,2,1,0.09698806391029428,1.693,1.007,0.5337559196010097,0.24138416535108537,0.2248599150479049
4f3d72fba877939d36a5315618184093,2026-06-29T17:00:00Z,-,Brazil,Japan,4,2-0,2,0,0.09631386684239751,1.693,1.007,0.5337559196010097,0.24138416535108537,0.2248599150479049
4f3d72fba877939d36a5315618184093,2026-06-29T17:00:00Z,-,Brazil,Japan,5,0-1,0,1,0.06767595132892801,1.693,1.007,0.5337559196010097,0.24138416535108537,0.2248599150479049
4f3d72fba877939d36a5315618184093,2026-06-29T17:00:00Z,-,Brazil,Japan,6,0-0,0,0,0.06720551273974976,1.693,1.007,0.5337559196010097,0.24138416535108537,0.2248599150479049
4f3d72fba877939d36a5315618184093,2026-06-29T17:00:00Z,-,Brazil,Japan,7,1-2,1,2,0.05768870664953712,1.693,1.007,0.5337559196010097,0.24138416535108537,0.2248599150479049
4f3d72fba877939d36a5315618184093,2026-06-29T17:00:00Z,-,Brazil,Japan,8,3-1,3,1,0.05473359740004274,1.693,1.007,0.5337559196010097,0.24138416535108537,0.2248599150479049
4f3d72fba877939d36a5315618184093,2026-06-29T17:00:00Z,-,Brazil,Japan,9,3-0,3,0,0.05435312552139299,1.693,1.007,0.5337559196010097,0.24138416535108537,0.2248599150479049
4f3d72fba877939d36a5315618184093,2026-06-29T17:00:00Z,-,Brazil,Japan,10,2-2,2,2,0.048833490178833164,1.693,1.007,0.5337559196010097,0.24138416535108537,0.2248599150479049
4930db8e83436874d09e59bd0e29c1a5,2026-06-29T20:30:00Z,-,Germany,Paraguay,1,1-0,1,0,0.1291017899730593,1.921,0.779,0.6419326806040975,0.21306092335480598,0.14500639604109647
4930db8e83436874d09e59bd0e29c1a5,2026-06-29T20:30:00Z,-,Germany,Paraguay,2,2-0,2,0,0.12400226926912347,1.921,0.779,0.6419326806040975,0.21306092335480598,0.14500639604109647
4930db8e83436874d09e59bd0e29c1a5,2026-06-29T20:30:00Z,-,Germany,Paraguay,3,1-1,1,1,0.1005702943890132,1.921,0.779,0.6419326806040975,0.21306092335480598,0.14500639604109647
4930db8e83436874d09e59bd0e29c1a5,2026-06-29T20:30:00Z,-,Germany,Paraguay,4,2-1,2,1,0.09659776776064719,1.921,0.779,0.6419326806040975,0.21306092335480598,0.14500639604109647
4930db8e83436874d09e59bd0e29c1a5,2026-06-29T20:30:00Z,-,Germany,Paraguay,5,3-0,3,0,0.07940278642199539,1.921,0.779,0.6419326806040975,0.21306092335480598,0.14500639604109647
4930db8e83436874d09e59bd0e29c1a5,2026-06-29T20:30:00Z,-,Germany,Paraguay,6,0-0,0,0,0.06720551273974977,1.921,0.779,0.6419326806040975,0.21306092335480598,0.14500639604109647
4930db8e83436874d09e59bd0e29c1a5,2026-06-29T20:30:00Z,-,Germany,Paraguay,7,3-1,3,1,0.0618547706227344,1.921,0.779,0.6419326806040975,0.21306092335480598,0.14500639604109647
4930db8e83436874d09e59bd0e29c1a5,2026-06-29T20:30:00Z,-,Germany,Paraguay,8,0-1,0,1,0.05235309442426506,1.921,0.779,0.6419326806040975,0.21306092335480598,0.14500639604109647
4930db8e83436874d09e59bd0e29c1a5,2026-06-29T20:30:00Z,-,Germany,Paraguay,9,1-2,1,2,0.03917212966452065,1.921,0.779,0.6419326806040975,0.21306092335480598,0.14500639604109647
4930db8e83436874d09e59bd0e29c1a5,2026-06-29T20:30:00Z,-,Germany,Paraguay,10,4-0,4,0,0.03813318817916329,1.921,0.779,0.6419326806040975,0.21306092335480598,0.14500639604109647
5a34afe2de99513ba48360b983cfe80c,2026-06-30T01:00:00Z,-,Netherlands,Morocco,1,1-1,1,1,0.11895772267460872,1.579,1.121,0.47886535925430374,0.2507398323401558,0.27039480840554064
5a34afe2de99513ba48360b983cfe80c,2026-06-30T01:00:00Z,-,Netherlands,Morocco,2,1-0,1,0,0.10611750461606488,1.579,1.121,0.47886535925430374,0.2507398323401558,0.27039480840554064
5a34afe2de99513ba48360b983cfe80c,2026-06-30T01:00:00Z,-,Netherlands,Morocco,3,2-1,2,1,0.09391712205160357,1.579,1.121,0.47886535925430374,0.2507398323401558,0.27039480840554064
5a34afe2de99513ba48360b983cfe80c,2026-06-30T01:00:00Z,-,Netherlands,Morocco,4,2-0,2,0,0.08377976989438321,1.579,1.121,0.47886535925430374,0.2507398323401558,0.27039480840554064
5a34afe2de99513ba48360b983cfe80c,2026-06-30T01:00:00Z,-,Netherlands,Morocco,5,0-1,0,1,0.07533737978125948,1.579,1.121,0.47886535925430374,0.2507398323401558,0.27039480840554064
5a34afe2de99513ba48360b983cfe80c,2026-06-30T01:00:00Z,-,Netherlands,Morocco,6,0-0,0,0,0.06720551273974977,1.579,1.121,0.47886535925430374,0.2507398323401558,0.27039480840554064
5a34afe2de99513ba48360b983cfe80c,2026-06-30T01:00:00Z,-,Netherlands,Morocco,7,1-2,1,2,0.06667580355911819,1.579,1.121,0.47886535925430374,0.2507398323401558,0.27039480840554064
5a34afe2de99513ba48360b983cfe80c,2026-06-30T01:00:00Z,-,Netherlands,Morocco,8,2-2,2,2,0.0526405469099238,1.579,1.121,0.47886535925430374,0.2507398323401558,0.27039480840554064
5a34afe2de99513ba48360b983cfe80c,2026-06-30T01:00:00Z,-,Netherlands,Morocco,9,3-1,3,1,0.04943171190649402,1.579,1.121,0.47886535925430374,0.2507398323401558,0.27039480840554064
5a34afe2de99513ba48360b983cfe80c,2026-06-30T01:00:00Z,-,Netherlands,Morocco,10,3-0,3,0,0.044096085554410365,1.579,1.121,0.47886535925430374,0.2507398323401558,0.27039480840554064
ce017bea1a26252278053ce759e2416b,2026-06-30T17:00:00Z,-,Ivory Coast,Norway,1,1-1,1,1,0.1222636962573025,1.407,1.293,0.3971788447896483,0.25795845393678846,0.3448627012735633
ce017bea1a26252278053ce759e2416b,2026-06-30T17:00:00Z,-,Ivory Coast,Norway,2,1-0,1,0,0.09455815642482791,1.407,1.293,0.3971788447896483,0.25795845393678846,0.3448627012735633
ce017bea1a26252278053ce759e2416b,2026-06-30T17:00:00Z,-,Ivory Coast,Norway,3,0-1,0,1,0.08689672797249645,1.407,1.293,0.3971788447896483,0.25795845393678846,0.3448627012735633
ce017bea1a26252278053ce759e2416b,2026-06-30T17:00:00Z,-,Ivory Coast,Norway,4,2-1,2,1,0.0860125103170123,1.407,1.293,0.3971788447896483,0.25795845393678846,0.3448627012735633
ce017bea1a26252278053ce759e2416b,2026-06-30T17:00:00Z,-,Ivory Coast,Norway,5,1-2,1,2,0.07904347963034607,1.407,1.293,0.3971788447896483,0.25795845393678846,0.3448627012735633
ce017bea1a26252278053ce759e2416b,2026-06-30T17:00:00Z,-,Ivory Coast,Norway,6,0-0,0,0,0.06720551273974977,1.407,1.293,0.3971788447896483,0.25795845393678846,0.3448627012735633
ce017bea1a26252278053ce759e2416b,2026-06-30T17:00:00Z,-,Ivory Coast,Norway,7,2-0,2,0,0.06652166304486644,1.407,1.293,0.3971788447896483,0.25795845393678846,0.3448627012735633
ce017bea1a26252278053ce759e2416b,2026-06-30T17:00:00Z,-,Ivory Coast,Norway,8,0-2,0,2,0.05617873463421895,1.407,1.293,0.3971788447896483,0.25795845393678846,0.3448627012735633
ce017bea1a26252278053ce759e2416b,2026-06-30T17:00:00Z,-,Ivory Coast,Norway,9,2-2,2,2,0.05560708791994846,1.407,1.293,0.3971788447896483,0.25795845393678846,0.3448627012735633
ce017bea1a26252278053ce759e2416b,2026-06-30T17:00:00Z,-,Ivory Coast,Norway,10,3-1,3,1,0.040339867338678774,1.407,1.293,0.3971788447896483,0.25795845393678846,0.3448627012735633
0b5491529142c9bcc3f88bf45ccb0a7b,2026-06-30T21:00:00Z,-,France,Sweden,1,1-0,1,0,0.1329997097119648,1.979,0.721,0.6685593977129703,0.20411718631542125,0.12732341597160846
0b5491529142c9bcc3f88bf45ccb0a7b,2026-06-30T21:00:00Z,-,France,Sweden,2,2-0,2,0,0.13160321275998915,1.979,0.721,0.6685593977129703,0.20411718631542125,0.12732341597160846
0b5491529142c9bcc3f88bf45ccb0a7b,2026-06-30T21:00:00Z,-,France,Sweden,3,1-1,1,1,0.09589279070232662,1.979,0.721,0.6685593977129703,0.20411718631542125,0.12732341597160846
0b5491529142c9bcc3f88bf45ccb0a7b,2026-06-30T21:00:00Z,-,France,Sweden,4,2-1,2,1,0.09488591639995218,1.979,0.721,0.6685593977129703,0.20411718631542125,0.12732341597160846
0b5491529142c9bcc3f88bf45ccb0a7b,2026-06-30T21:00:00Z,-,France,Sweden,5,3-0,3,0,0.08681425268400621,1.979,0.721,0.6685593977129703,0.20411718631542125,0.12732341597160846
0b5491529142c9bcc3f88bf45ccb0a7b,2026-06-30T21:00:00Z,-,France,Sweden,6,0-0,0,0,0.06720551273974977,1.979,0.721,0.6685593977129703,0.20411718631542125,0.12732341597160846
0b5491529142c9bcc3f88bf45ccb0a7b,2026-06-30T21:00:00Z,-,France,Sweden,7,3-1,3,1,0.06259307618516848,1.979,0.721,0.6685593977129703,0.20411718631542125,0.12732341597160846
0b5491529142c9bcc3f88bf45ccb0a7b,2026-06-30T21:00:00Z,-,France,Sweden,8,0-1,0,1,0.04845517468535958,1.979,0.721,0.6685593977129703,0.20411718631542125,0.12732341597160846
0b5491529142c9bcc3f88bf45ccb0a7b,2026-06-30T21:00:00Z,-,France,Sweden,9,4-0,4,0,0.042951351515412066,1.979,0.721,0.6685593977129703,0.20411718631542125,0.12732341597160846
0b5491529142c9bcc3f88bf45ccb0a7b,2026-06-30T21:00:00Z,-,France,Sweden,10,1-2,1,2,0.03456935104818875,1.979,0.721,0.6685593977129703,0.20411718631542125,0.12732341597160846
f58c55a9da96af562c31b7c5cca40187,2026-07-01T01:00:00Z,-,Mexico,Ecuador,1,1-1,1,1,0.12110776143817881,1.493,1.207,0.43772778109629495,0.2554185732511336,0.30685364565257145
f58c55a9da96af562c31b7c5cca40187,2026-07-01T01:00:00Z,-,Mexico,Ecuador,2,1-0,1,0,0.10033783052044638,1.493,1.207,0.43772778109629495,0.2554185732511336,0.30685364565257145
f58c55a9da96af562c31b7c5cca40187,2026-07-01T01:00:00Z,-,Mexico,Ecuador,3,2-1,2,1,0.09040694391360049,1.493,1.207,0.43772778109629495,0.2554185732511336,0.30685364565257145
f58c55a9da96af562c31b7c5cca40187,2026-07-01T01:00:00Z,-,Mexico,Ecuador,4,0-1,0,1,0.08111705387687797,1.493,1.207,0.43772778109629495,0.2554185732511336,0.30685364565257145
f58c55a9da96af562c31b7c5cca40187,2026-07-01T01:00:00Z,-,Mexico,Ecuador,5,2-0,2,0,0.07490219048351324,1.493,1.207,0.43772778109629495,0.2554185732511336,0.30685364565257145
f58c55a9da96af562c31b7c5cca40187,2026-07-01T01:00:00Z,-,Mexico,Ecuador,6,1-2,1,2,0.07308853402794091,1.493,1.207,0.43772778109629495,0.2554185732511336,0.30685364565257145
f58c55a9da96af562c31b7c5cca40187,2026-07-01T01:00:00Z,-,Mexico,Ecuador,7,0-0,0,0,0.06720551273974976,1.493,1.207,0.43772778109629495,0.2554185732511336,0.30685364565257145
f58c55a9da96af562c31b7c5cca40187,2026-07-01T01:00:00Z,-,Mexico,Ecuador,8,2-2,2,2,0.0545605906518579,1.493,1.207,0.43772778109629495,0.2554185732511336,0.30685364565257145
f58c55a9da96af562c31b7c5cca40187,2026-07-01T01:00:00Z,-,Mexico,Ecuador,9,0-2,0,2,0.048954142014695855,1.493,1.207,0.43772778109629495,0.2554185732511336,0.30685364565257145
f58c55a9da96af562c31b7c5cca40187,2026-07-01T01:00:00Z,-,Mexico,Ecuador,10,3-1,3,1,0.04499252242100185,1.493,1.207,0.43772778109629495,0.2554185732511336,0.30685364565257145
5ff7744314f224c18d1604ee9cc19263,2026-07-01T16:00:00Z,-,England,DR Congo,1,2-0,2,0,0.16800745750435328,2.607,0.4,0.842851730844027,0.11815457174700808,0.038993697408964904
5ff7744314f224c18d1604ee9cc19263,2026-07-01T16:00:00Z,-,England,DR Congo,2,3-0,3,0,0.14599848057128303,2.607,0.4,0.842851730844027,0.11815457174700808,0.038993697408964904
5ff7744314f224c18d1604ee9cc19263,2026-07-01T16:00:00Z,-,England,DR Congo,3,1-0,1,0,0.12888949559213908,2.607,0.4,0.842851730844027,0.11815457174700808,0.038993697408964904
5ff7744314f224c18d1604ee9cc19263,2026-07-01T16:00:00Z,-,England,DR Congo,4,4-0,4,0,0.09515450971233372,2.607,0.4,0.842851730844027,0.11815457174700808,0.038993697408964904
5ff7744314f224c18d1604ee9cc19263,2026-07-01T16:00:00Z,-,England,DR Congo,5,2-1,2,1,0.06720298300174132,2.607,0.4,0.842851730844027,0.11815457174700808,0.038993697408964904
5ff7744314f224c18d1604ee9cc19263,2026-07-01T16:00:00Z,-,England,DR Congo,6,3-1,3,1,0.058399392228513224,2.607,0.4,0.842851730844027,0.11815457174700808,0.038993697408964904
5ff7744314f224c18d1604ee9cc19263,2026-07-01T16:00:00Z,-,England,DR Congo,7,1-1,1,1,0.05155579823685563,2.607,0.4,0.842851730844027,0.11815457174700808,0.038993697408964904
5ff7744314f224c18d1604ee9cc19263,2026-07-01T16:00:00Z,-,England,DR Congo,8,5-0,5,0,0.0496135613640108,2.607,0.4,0.842851730844027,0.11815457174700808,0.038993697408964904
5ff7744314f224c18d1604ee9cc19263,2026-07-01T16:00:00Z,-,England,DR Congo,9,0-0,0,0,0.04943977583127697,2.607,0.4,0.842851730844027,0.11815457174700808,0.038993697408964904
5ff7744314f224c18d1604ee9cc19263,2026-07-01T16:00:00Z,-,England,DR Congo,10,4-1,4,1,0.03806180388493349,2.607,0.4,0.842851730844027,0.11815457174700808,0.038993697408964904
658ac8cbf214ca3cc150109b4ddc1e74,2026-07-01T20:00:00Z,-,Belgium,Senegal,1,1-1,1,1,0.11520765506373071,1.679,1.021,0.527015079528144,0.24271913128666364,0.23026578918519233
658ac8cbf214ca3cc150109b4ddc1e74,2026-07-01T20:00:00Z,-,Belgium,Senegal,2,1-0,1,0,0.11283805589003988,1.679,1.021,0.527015079528144,0.24271913128666364,0.23026578918519233
658ac8cbf214ca3cc150109b4ddc1e74,2026-07-01T20:00:00Z,-,Belgium,Senegal,3,2-1,2,1,0.09671682642600193,1.679,1.021,0.527015079528144,0.24271913128666364,0.23026578918519233
658ac8cbf214ca3cc150109b4ddc1e74,2026-07-01T20:00:00Z,-,Belgium,Senegal,4,2-0,2,0,0.09472754791968849,1.679,1.021,0.527015079528144,0.24271913128666364,0.23026578918519233
658ac8cbf214ca3cc150109b4ddc1e74,2026-07-01T20:00:00Z,-,Belgium,Senegal,5,0-1,0,1,0.06861682850728451,1.679,1.021,0.527015079528144,0.24271913128666364,0.23026578918519233
658ac8cbf214ca3cc150109b4ddc1e74,2026-07-01T20:00:00Z,-,Belgium,Senegal,6,0-0,0,0,0.06720551273974977,1.679,1.021,0.527015079528144,0.24271913128666364,0.23026578918519233
658ac8cbf214ca3cc150109b4ddc1e74,2026-07-01T20:00:00Z,-,Belgium,Senegal,7,1-2,1,2,0.05881350791003452,1.679,1.021,0.527015079528144,0.24271913128666364,0.23026578918519233
658ac8cbf214ca3cc150109b4ddc1e74,2026-07-01T20:00:00Z,-,Belgium,Senegal,8,3-1,3,1,0.054129183856419086,1.679,1.021,0.527015079528144,0.24271913128666364,0.23026578918519233
658ac8cbf214ca3cc150109b4ddc1e74,2026-07-01T20:00:00Z,-,Belgium,Senegal,9,3-0,3,0,0.05301585098571899,1.679,1.021,0.527015079528144,0.24271913128666364,0.23026578918519233
658ac8cbf214ca3cc150109b4ddc1e74,2026-07-01T20:00:00Z,-,Belgium,Senegal,10,2-2,2,2,0.04937393989047398,1.679,1.021,0.527015079528144,0.24271913128666364,0.23026578918519233
9eeb4876001f5a52ce3c3641bd5f1f2f,2026-07-02T00:00:00Z,-,United States,Bosnia and Herzegovina,1,2-0,2,0,0.1431509680002785,2.064,0.636,0.7065738228525404,0.18998473310524783,0.10344144404221171
9eeb4876001f5a52ce3c3641bd5f1f2f,2026-07-02T00:00:00Z,-,United States,Bosnia and Herzegovina,2,1-0,1,0,0.13871217829484353,2.064,0.636,0.7065738228525404,0.18998473310524783,0.10344144404221171
9eeb4876001f5a52ce3c3641bd5f1f2f,2026-07-02T00:00:00Z,-,United States,Bosnia and Herzegovina,3,3-0,3,0,0.09848786598419161,2.064,0.636,0.7065738228525404,0.18998473310524783,0.10344144404221171
9eeb4876001f5a52ce3c3641bd5f1f2f,2026-07-02T00:00:00Z,-,United States,Bosnia and Herzegovina,4,2-1,2,1,0.0910440156481771,2.064,0.636,0.7065738228525404,0.18998473310524783,0.10344144404221171
9eeb4876001f5a52ce3c3641bd5f1f2f,2026-07-02T00:00:00Z,-,United States,Bosnia and Herzegovina,5,1-1,1,1,0.08822094539552047,2.064,0.636,0.7065738228525404,0.18998473310524783,0.10344144404221171
9eeb4876001f5a52ce3c3641bd5f1f2f,2026-07-02T00:00:00Z,-,United States,Bosnia and Herzegovina,6,0-0,0,0,0.06720551273974976,2.064,0.636,0.7065738228525404,0.18998473310524783,0.10344144404221171
9eeb4876001f5a52ce3c3641bd5f1f2f,2026-07-02T00:00:00Z,-,United States,Bosnia and Herzegovina,7,3-1,3,1,0.06263828276594587,2.064,0.636,0.7065738228525404,0.18998473310524783,0.10344144404221171
9eeb4876001f5a52ce3c3641bd5f1f2f,2026-07-02T00:00:00Z,-,United States,Bosnia and Herzegovina,8,4-0,4,0,0.050819738847842875,2.064,0.636,0.7065738228525404,0.18998473310524783,0.10344144404221171
9eeb4876001f5a52ce3c3641bd5f1f2f,2026-07-02T00:00:00Z,-,United States,Bosnia and Herzegovina,9,0-1,0,1,0.04274270610248084,2.064,0.636,0.7065738228525404,0.18998473310524783,0.10344144404221171
9eeb4876001f5a52ce3c3641bd5f1f2f,2026-07-02T00:00:00Z,-,United States,Bosnia and Herzegovina,10,4-1,4,1,0.03232135390722807,2.064,0.636,0.7065738228525404,0.18998473310524783,0.10344144404221171
a518ac20df8f5c732b881e213ae0c230,2026-07-02T19:00:00Z,-,Spain,Austria,1,1-0,1,0,0.1272200356163463,1.893,0.807,0.6289101318137678,0.21715142122957035,0.15393844695666192
a518ac20df8f5c732b881e213ae0c230,2026-07-02T19:00:00Z,-,Spain,Austria,2,2-0,2,0,0.12041376371087177,1.893,0.807,0.6289101318137678,0.21715142122957035,0.15393844695666192
a518ac20df8f5c732b881e213ae0c230,2026-07-02T19:00:00Z,-,Spain,Austria,3,1-1,1,1,0.10266656874239147,1.893,0.807,0.6289101318137678,0.21715142122957035,0.15393844695666192
a518ac20df8f5c732b881e213ae0c230,2026-07-02T19:00:00Z,-,Spain,Austria,4,2-1,2,1,0.09717390731467353,1.893,0.807,0.6289101318137678,0.21715142122957035,0.15393844695666192
a518ac20df8f5c732b881e213ae0c230,2026-07-02T19:00:00Z,-,Spain,Austria,5,3-0,3,0,0.07598108490156011,1.893,0.807,0.6289101318137678,0.21715142122957035,0.15393844695666192
a518ac20df8f5c732b881e213ae0c230,2026-07-02T19:00:00Z,-,Spain,Austria,6,0-0,0,0,0.06720551273974977,1.893,0.807,0.6289101318137678,0.21715142122957035,0.15393844695666192
a518ac20df8f5c732b881e213ae0c230,2026-07-02T19:00:00Z,-,Spain,Austria,7,3-1,3,1,0.06131673551555901,1.893,0.807,0.6289101318137678,0.21715142122957035,0.15393844695666192
a518ac20df8f5c732b881e213ae0c230,2026-07-02T19:00:00Z,-,Spain,Austria,8,0-1,0,1,0.05423484878097807,1.893,0.807,0.6289101318137678,0.21715142122957035,0.15393844695666192
a518ac20df8f5c732b881e213ae0c230,2026-07-02T19:00:00Z,-,Spain,Austria,9,1-2,1,2,0.04142596048755496,1.893,0.807,0.6289101318137678,0.21715142122957035,0.15393844695666192
a518ac20df8f5c732b881e213ae0c230,2026-07-02T19:00:00Z,-,Spain,Austria,10,2-2,2,2,0.03920967160147077,1.893,0.807,0.6289101318137678,0.21715142122957035,0.15393844695666192
