match_id,date,group,home_team,away_team,rank,score,home_goals,away_goals,score_probability,home_xg,away_xg,home_prob,draw_prob,away_prob
88e032a2b2e5042d26db3f0da1df924a,2026-07-04T01:30:00Z,-,Colombia,Ghana,4,2-1,2,1,0.08069125846489421,2.207,0.493,0.767163376404054,0.16403868390881776,0.06879793968712834
88e032a2b2e5042d26db3f0da1df924a,2026-07-04T01:30:00Z,-,Colombia,Ghana,5,1-1,1,1,0.07312302534199747,2.207,0.493,0.767163376404054,0.16403868390881776,0.06879793968712834
88e032a2b2e5042d26db3f0da1df924a,2026-07-04T01:30:00Z,-,Colombia,Ghana,6,0-0,0,0,0.06720551273974977,2.207,0.493,0.767163376404054,0.16403868390881776,0.06879793968712834
88e032a2b2e5042d26db3f0da1df924a,2026-07-04T01:30:00Z,-,Colombia,Ghana,7,4-0,4,0,0.06643592555822708,2.207,0.493,0.767163376404054,0.16403868390881776,0.06879793968712834
88e032a2b2e5042d26db3f0da1df924a,2026-07-04T01:30:00Z,-,Colombia,Ghana,8,3-1,3,1,0.059361869144007165,2.207,0.493,0.767163376404054,0.16403868390881776,0.06879793968712834
88e032a2b2e5042d26db3f0da1df924a,2026-07-04T01:30:00Z,-,Colombia,Ghana,9,0-1,0,1,0.033132317780696634,2.207,0.493,0.767163376404054,0.16403868390881776,0.06879793968712834
88e032a2b2e5042d26db3f0da1df924a,2026-07-04T01:30:00Z,-,Colombia,Ghana,10,4-1,4,1,0.032752911300205946,2.207,0.493,0.767163376404054,0.16403868390881776,0.06879793968712834
9c7073ae2c29ee4881bb695f92168c68,2026-07-04T17:00:00Z,-,Canada,Morocco,1,0-1,0,1,0.1291017899730593,0.779,1.921,0.14500639604109647,0.21306092335480598,0.6419326806040975
9c7073ae2c29ee4881bb695f92168c68,2026-07-04T17:00:00Z,-,Canada,Morocco,2,0-2,0,2,0.12400226926912347,0.779,1.921,0.14500639604109647,0.21306092335480598,0.6419326806040975
9c7073ae2c29ee4881bb695f92168c68,2026-07-04T17:00:00Z,-,Canada,Morocco,3,1-1,1,1,0.1005702943890132,0.779,1.921,0.14500639604109647,0.21306092335480598,0.6419326806040975
9c7073ae2c29ee4881bb695f92168c68,2026-07-04T17:00:00Z,-,Canada,Morocco,4,1-2,1,2,0.09659776776064719,0.779,1.921,0.14500639604109647,0.21306092335480598,0.6419326806040975
9c7073ae2c29ee4881bb695f92168c68,2026-07-04T17:00:00Z,-,Canada,Morocco,5,0-3,0,3,0.07940278642199539,0.779,1.921,0.14500639604109647,0.21306092335480598,0.6419326806040975
9c7073ae2c29ee4881bb695f92168c68,2026-07-04T17:00:00Z,-,Canada,Morocco,6,0-0,0,0,0.06720551273974977,0.779,1.921,0.14500639604109647,0.21306092335480598,0.6419326806040975
9c7073ae2c29ee4881bb695f92168c68,2026-07-04T17:00:00Z,-,Canada,Morocco,7,1-3,1,3,0.0618547706227344,0.779,1.921,0.14500639604109647,0.21306092335480598,0.6419326806040975
9c7073ae2c29ee4881bb695f92168c68,2026-07-04T17:00:00Z,-,Canada,Morocco,8,1-0,1,0,0.05235309442426506,0.779,1.921,0.14500639604109647,0.21306092335480598,0.6419326806040975
9c7073ae2c29ee4881bb695f92168c68,2026-07-04T17:00:00Z,-,Canada,Morocco,9,2-1,2,1,0.03917212966452065,0.779,1.921,0.14500639604109647,0.21306092335480598,0.6419326806040975
9c7073ae2c29ee4881bb695f92168c68,2026-07-04T17:00:00Z,-,Canada,Morocco,10,0-4,0,4,0.03813318817916329,0.779,1.921,0.14500639604109647,0.21306092335480598,0.6419326806040975
c798a1ffdeda28e82d930e7145a8ff10,2026-07-04T21:00:00Z,-,Paraguay,France,1,0-2,0,2,0.15954726495717708,0.521,2.179,0.07503365502425564,0.16929175550585407,0.7556745894698902
c798a1ffdeda28e82d930e7145a8ff10,2026-07-04T21:00:00Z,-,Paraguay,France,2,0-1,0,1,0.14644081225991473,0.521,2.179,0.07503365502425564,0.16929175550585407,0.7556745894698902
c798a1ffdeda28e82d930e7145a8ff10,2026-07-04T21:00:00Z,-,Paraguay,France,3,0-3,0,3,0.11588449678056295,0.521,2.179,0.07503365502425564,0.16929175550585407,0.7556745894698902
c798a1ffdeda28e82d930e7145a8ff10,2026-07-04T21:00:00Z,-,Paraguay,France,4,1-2,1,2,0.08312412504268925,0.521,2.179,0.07503365502425564,0.16929175550585407,0.7556745894698902
c798a1ffdeda28e82d930e7145a8ff10,2026-07-04T21:00:00Z,-,Paraguay,France,5,1-1,1,1,0.07629566318741557,0.521,2.179,0.07503365502425564,0.16929175550585407,0.7556745894698902
c798a1ffdeda28e82d930e7145a8ff10,2026-07-04T21:00:00Z,-,Paraguay,France,6,0-0,0,0,0.06720551273974977,0.521,2.179,0.07503365502425564,0.16929175550585407,0.7556745894698902
c798a1ffdeda28e82d930e7145a8ff10,2026-07-04T21:00:00Z,-,Paraguay,France,7,0-4,0,4,0.06312807962121166,0.521,2.179,0.07503365502425564,0.16929175550585407,0.7556745894698902
c798a1ffdeda28e82d930e7145a8ff10,2026-07-04T21:00:00Z,-,Paraguay,France,8,1-3,1,3,0.06037582282267329,0.521,2.179,0.07503365502425564,0.16929175550585407,0.7556745894698902
c798a1ffdeda28e82d930e7145a8ff10,2026-07-04T21:00:00Z,-,Paraguay,France,9,1-0,1,0,0.035014072137409626,0.521,2.179,0.07503365502425564,0.16929175550585407,0.7556745894698902
c798a1ffdeda28e82d930e7145a8ff10,2026-07-04T21:00:00Z,-,Paraguay,France,10,1-4,1,4,0.03288972948265127,0.521,2.179,0.07503365502425564,0.16929175550585407,0.7556745894698902
a4634eae056c18d705e3feffb347163f,2026-07-05T20:00:00Z,-,Brazil,Norway,1,2-0,2,0,0.14720188108893606,2.093,0.607,0.7192279279732351,0.18491891356082232,0.09585315846594258
a4634eae056c18d705e3feffb347163f,2026-07-05T20:00:00Z,-,Brazil,Norway,2,1-0,1,0,0.14066113816429626,2.093,0.607,0.7192279279732351,0.18491891356082232,0.09585315846594258
a4634eae056c18d705e3feffb347163f,2026-07-05T20:00:00Z,-,Brazil,Norway,3,3-0,3,0,0.10269784570638105,2.093,0.607,0.7192279279732351,0.18491891356082232,0.09585315846594258
a4634eae056c18d705e3feffb347163f,2026-07-05T20:00:00Z,-,Brazil,Norway,4,2-1,2,1,0.08935154182098418,2.093,0.607,0.7192279279732351,0.18491891356082232,0.09585315846594258
a4634eae056c18d705e3feffb347163f,2026-07-05T20:00:00Z,-,Brazil,Norway,5,1-1,1,1,0.08538131086572782,2.093,0.607,0.7192279279732351,0.18491891356082232,0.09585315846594258
a4634eae056c18d705e3feffb347163f,2026-07-05T20:00:00Z,-,Brazil,Norway,6,0-0,0,0,0.06720551273974977,2.093,0.607,0.7192279279732351,0.18491891356082232,0.09585315846594258
a4634eae056c18d705e3feffb347163f,2026-07-05T20:00:00Z,-,Brazil,Norway,7,3-1,3,1,0.06233759234377329,2.093,0.607,0.7192279279732351,0.18491891356082232,0.09585315846594258
a4634eae056c18d705e3feffb347163f,2026-07-05T20:00:00Z,-,Brazil,Norway,8,4-0,4,0,0.05373664776586388,2.093,0.607,0.7192279279732351,0.18491891356082232,0.09585315846594258
a4634eae056c18d705e3feffb347163f,2026-07-05T20:00:00Z,-,Brazil,Norway,9,0-1,0,1,0.0407937462330281,2.093,0.607,0.7192279279732351,0.18491891356082232,0.09585315846594258
a4634eae056c18d705e3feffb347163f,2026-07-05T20:00:00Z,-,Brazil,Norway,10,4-1,4,1,0.03261814519387937,2.093,0.607,0.7192279279732351,0.18491891356082232,0.09585315846594258
e61a7b471cadc8e3849158ed59d49cab,2026-07-06T00:00:00Z,-,Mexico,England,1,0-1,0,1,0.12144036152072782,0.893,1.807,0.18294053497924362,0.22869833045904614,0.5883611345617102
e61a7b471cadc8e3849158ed59d49cab,2026-07-06T00:00:00Z,-,Mexico,England,2,0-2,0,2,0.10972136663397758,0.893,1.807,0.18294053497924362,0.22869833045904614,0.5883611345617102
e61a7b471cadc8e3849158ed59d49cab,2026-07-06T00:00:00Z,-,Mexico,England,3,1-1,1,1,0.10844624283800994,0.893,1.807,0.18294053497924362,0.22869833045904614,0.5883611345617102
e61a7b471cadc8e3849158ed59d49cab,2026-07-06T00:00:00Z,-,Mexico,England,4,1-2,1,2,0.09798118040414197,0.893,1.807,0.18294053497924362,0.22869833045904614,0.5883611345617102
e61a7b471cadc8e3849158ed59d49cab,2026-07-06T00:00:00Z,-,Mexico,England,5,0-0,0,0,0.06720551273974976,0.893,1.807,0.18294053497924362,0.22869833045904614,0.5883611345617102
e61a7b471cadc8e3849158ed59d49cab,2026-07-06T00:00:00Z,-,Mexico,England,6,0-3,0,3,0.06608883650253249,0.893,1.807,0.18294053497924362,0.22869833045904614,0.5883611345617102
e61a7b471cadc8e3849158ed59d49cab,2026-07-06T00:00:00Z,-,Mexico,England,7,1-0,1,0,0.06001452287659653,0.893,1.807,0.18294053497924362,0.22869833045904614,0.5883611345617102
e61a7b471cadc8e3849158ed59d49cab,2026-07-06T00:00:00Z,-,Mexico,England,8,1-3,1,3,0.059017330996761506,0.893,1.807,0.18294053497924362,0.22869833045904614,0.5883611345617102
e61a7b471cadc8e3849158ed59d49cab,2026-07-06T00:00:00Z,-,Mexico,England,9,2-1,2,1,0.048421247427171445,0.893,1.807,0.18294053497924362,0.22869833045904614,0.5883611345617102
e61a7b471cadc8e3849158ed59d49cab,2026-07-06T00:00:00Z,-,Mexico,England,10,2-2,2,2,0.0437485970504494,0.893,1.807,0.18294053497924362,0.22869833045904614,0.5883611345617102
810f80b3ae79f5e86b3747ca15718ed8,2026-07-07T00:00:00Z,-,United States,Belgium,1,1-1,1,1,0.11851362864642445,1.107,1.593,0.26462311481959494,0.2497807521725463,0.48559613300785875
810f80b3ae79f5e86b3747ca15718ed8,2026-07-07T00:00:00Z,-,United States,Belgium,2,0-1,0,1,0.10705838179442137,1.107,1.593,0.26462311481959494,0.2497807521725463,0.48559613300785875
810f80b3ae79f5e86b3747ca15718ed8,2026-07-07T00:00:00Z,-,United States,Belgium,3,1-2,1,2,0.09439610521687708,1.107,1.593,0.26462311481959494,0.2497807521725463,0.48559613300785875
810f80b3ae79f5e86b3747ca15718ed8,2026-07-07T00:00:00Z,-,United States,Belgium,4,0-2,0,2,0.08527200109925662,1.107,1.593,0.26462311481959494,0.2497807521725463,0.48559613300785875
810f80b3ae79f5e86b3747ca15718ed8,2026-07-07T00:00:00Z,-,United States,Belgium,5,1-0,1,0,0.07439650260290298,1.107,1.593,0.26462311481959494,0.2497807521725463,0.48559613300785875
810f80b3ae79f5e86b3747ca15718ed8,2026-07-07T00:00:00Z,-,United States,Belgium,6,0-0,0,0,0.06720551273974976,1.107,1.593,0.26462311481959494,0.2497807521725463,0.48559613300785875
810f80b3ae79f5e86b3747ca15718ed8,2026-07-07T00:00:00Z,-,United States,Belgium,7,2-1,2,1,0.06559729345579594,1.107,1.593,0.26462311481959494,0.2497807521725463,0.48559613300785875
810f80b3ae79f5e86b3747ca15718ed8,2026-07-07T00:00:00Z,-,United States,Belgium,8,2-2,2,2,0.052248244237541465,1.107,1.593,0.26462311481959494,0.2497807521725463,0.48559613300785875
810f80b3ae79f5e86b3747ca15718ed8,2026-07-07T00:00:00Z,-,United States,Belgium,9,1-3,1,3,0.050124331870161735,1.107,1.593,0.26462311481959494,0.2497807521725463,0.48559613300785875
810f80b3ae79f5e86b3747ca15718ed8,2026-07-07T00:00:00Z,-,United States,Belgium,10,0-3,0,3,0.04527943258370527,1.107,1.593,0.26462311481959494,0.2497807521725463,0.48559613300785875
