match_id,date,group,home_team,away_team,rank,score,home_goals,away_goals,score_probability,home_xg,away_xg,home_prob,draw_prob,away_prob
87afdb85c977b451e1c00f5e3e632601,2026-06-17T23:00:00Z,L,Ghana,Panama,4,2-1,2,1,0.08441240095750009,1.379,1.321,0.38415612608227345,0.2583154078258801,0.3575284660918464
87afdb85c977b451e1c00f5e3e632601,2026-06-17T23:00:00Z,L,Ghana,Panama,5,1-2,1,2,0.08086206067067267,1.379,1.321,0.38415612608227345,0.2583154078258801,0.3575284660918464
87afdb85c977b451e1c00f5e3e632601,2026-06-17T23:00:00Z,L,Ghana,Panama,6,0-0,0,0,0.06720551273974977,1.379,1.321,0.38415612608227345,0.2583154078258801,0.3575284660918464
87afdb85c977b451e1c00f5e3e632601,2026-06-17T23:00:00Z,L,Ghana,Panama,7,2-0,2,0,0.06390037922596525,1.379,1.321,0.38415612608227345,0.2583154078258801,0.3575284660918464
87afdb85c977b451e1c00f5e3e632601,2026-06-17T23:00:00Z,L,Ghana,Panama,8,0-2,0,2,0.05863818757844284,1.379,1.321,0.38415612608227345,0.2583154078258801,0.3575284660918464
87afdb85c977b451e1c00f5e3e632601,2026-06-17T23:00:00Z,L,Ghana,Panama,9,2-2,2,2,0.05575439083242881,1.379,1.321,0.38415612608227345,0.2583154078258801,0.3575284660918464
87afdb85c977b451e1c00f5e3e632601,2026-06-17T23:00:00Z,L,Ghana,Panama,10,3-1,3,1,0.03880156697346421,1.379,1.321,0.38415612608227345,0.2583154078258801,0.3575284660918464
22083e7a8e5362c711bc05c1e1319a1f,2026-06-18T02:00:00Z,K,Uzbekistan,Colombia,1,0-2,0,2,0.17667821897659028,0.407,2.293,0.05129753069316567,0.14752771239859952,0.8011747569082348
22083e7a8e5362c711bc05c1e1319a1f,2026-06-18T02:00:00Z,K,Uzbekistan,Colombia,2,0-1,0,1,0.15410224071224618,0.407,2.293,0.05129753069316567,0.14752771239859952,0.8011747569082348
22083e7a8e5362c711bc05c1e1319a1f,2026-06-18T02:00:00Z,K,Uzbekistan,Colombia,3,0-3,0,3,0.13504105203777386,0.407,2.293,0.05129753069316567,0.14752771239859952,0.8011747569082348
22083e7a8e5362c711bc05c1e1319a1f,2026-06-18T02:00:00Z,K,Uzbekistan,Colombia,4,0-4,0,4,0.07741228308065386,0.407,2.293,0.05129753069316567,0.14752771239859952,0.8011747569082348
22083e7a8e5362c711bc05c1e1319a1f,2026-06-18T02:00:00Z,K,Uzbekistan,Colombia,5,1-2,1,2,0.07190803512347224,0.407,2.293,0.05129753069316567,0.14752771239859952,0.8011747569082348
22083e7a8e5362c711bc05c1e1319a1f,2026-06-18T02:00:00Z,K,Uzbekistan,Colombia,6,0-0,0,0,0.06720551273974976,0.407,2.293,0.05129753069316567,0.14752771239859952,0.8011747569082348
22083e7a8e5362c711bc05c1e1319a1f,2026-06-18T02:00:00Z,K,Uzbekistan,Colombia,7,1-1,1,1,0.0627196119698842,0.407,2.293,0.05129753069316567,0.14752771239859952,0.8011747569082348
22083e7a8e5362c711bc05c1e1319a1f,2026-06-18T02:00:00Z,K,Uzbekistan,Colombia,8,1-3,1,3,0.05496170817937396,0.407,2.293,0.05129753069316567,0.14752771239859952,0.8011747569082348
22083e7a8e5362c711bc05c1e1319a1f,2026-06-18T02:00:00Z,K,Uzbekistan,Colombia,9,0-5,0,5,0.03550127302078786,0.407,2.293,0.05129753069316567,0.14752771239859952,0.8011747569082348
22083e7a8e5362c711bc05c1e1319a1f,2026-06-18T02:00:00Z,K,Uzbekistan,Colombia,10,1-4,1,4,0.031506799213826125,0.407,2.293,0.05129753069316567,0.14752771239859952,0.8011747569082348
66ebb9e3f949caded535d97ce686ca09,2026-06-18T16:00:00Z,A,Czechia,South Africa,1,1-1,1,1,0.11895772267460872,1.579,1.121,0.47886535925430374,0.2507398323401558,0.27039480840554064
66ebb9e3f949caded535d97ce686ca09,2026-06-18T16:00:00Z,A,Czechia,South Africa,2,1-0,1,0,0.10611750461606488,1.579,1.121,0.47886535925430374,0.2507398323401558,0.27039480840554064
66ebb9e3f949caded535d97ce686ca09,2026-06-18T16:00:00Z,A,Czechia,South Africa,3,2-1,2,1,0.09391712205160357,1.579,1.121,0.47886535925430374,0.2507398323401558,0.27039480840554064
66ebb9e3f949caded535d97ce686ca09,2026-06-18T16:00:00Z,A,Czechia,South Africa,4,2-0,2,0,0.08377976989438321,1.579,1.121,0.47886535925430374,0.2507398323401558,0.27039480840554064
66ebb9e3f949caded535d97ce686ca09,2026-06-18T16:00:00Z,A,Czechia,South Africa,5,0-1,0,1,0.07533737978125948,1.579,1.121,0.47886535925430374,0.2507398323401558,0.27039480840554064
66ebb9e3f949caded535d97ce686ca09,2026-06-18T16:00:00Z,A,Czechia,South Africa,6,0-0,0,0,0.06720551273974977,1.579,1.121,0.47886535925430374,0.2507398323401558,0.27039480840554064
66ebb9e3f949caded535d97ce686ca09,2026-06-18T16:00:00Z,A,Czechia,South Africa,7,1-2,1,2,0.06667580355911819,1.579,1.121,0.47886535925430374,0.2507398323401558,0.27039480840554064
66ebb9e3f949caded535d97ce686ca09,2026-06-18T16:00:00Z,A,Czechia,South Africa,8,2-2,2,2,0.0526405469099238,1.579,1.121,0.47886535925430374,0.2507398323401558,0.27039480840554064
66ebb9e3f949caded535d97ce686ca09,2026-06-18T16:00:00Z,A,Czechia,South Africa,9,3-1,3,1,0.04943171190649402,1.579,1.121,0.47886535925430374,0.2507398323401558,0.27039480840554064
66ebb9e3f949caded535d97ce686ca09,2026-06-18T16:00:00Z,A,Czechia,South Africa,10,3-0,3,0,0.044096085554410365,1.579,1.121,0.47886535925430374,0.2507398323401558,0.27039480840554064
289bc2e9f5adad8ae4d9a75a7c5461ad,2026-06-18T19:00:00Z,B,Switzerland,Bosnia and Herzegovina,1,2-0,2,0,0.1392933715690169,2.036,0.664,0.6941972785991223,0.19476367276229983,0.11103904863857793
289bc2e9f5adad8ae4d9a75a7c5461ad,2026-06-18T19:00:00Z,B,Switzerland,Bosnia and Herzegovina,2,1-0,1,0,0.13683042393813052,2.036,0.664,0.6941972785991223,0.19476367276229983,0.11103904863857793
289bc2e9f5adad8ae4d9a75a7c5461ad,2026-06-18T19:00:00Z,B,Switzerland,Bosnia and Herzegovina,3,3-0,3,0,0.09453376817150612,2.036,0.664,0.6941972785991223,0.19476367276229983,0.11103904863857793
289bc2e9f5adad8ae4d9a75a7c5461ad,2026-06-18T19:00:00Z,B,Switzerland,Bosnia and Herzegovina,4,2-1,2,1,0.09249079872182721,2.036,0.664,0.6941972785991223,0.19476367276229983,0.11103904863857793
289bc2e9f5adad8ae4d9a75a7c5461ad,2026-06-18T19:00:00Z,B,Switzerland,Bosnia and Herzegovina,5,1-1,1,1,0.09085540149491868,2.036,0.664,0.6941972785991223,0.19476367276229983,0.11103904863857793
289bc2e9f5adad8ae4d9a75a7c5461ad,2026-06-18T19:00:00Z,B,Switzerland,Bosnia and Herzegovina,6,0-0,0,0,0.06720551273974976,2.036,0.664,0.6941972785991223,0.19476367276229983,0.11103904863857793
289bc2e9f5adad8ae4d9a75a7c5461ad,2026-06-18T19:00:00Z,B,Switzerland,Bosnia and Herzegovina,7,3-1,3,1,0.06277042206588007,2.036,0.664,0.6941972785991223,0.19476367276229983,0.11103904863857793
289bc2e9f5adad8ae4d9a75a7c5461ad,2026-06-18T19:00:00Z,B,Switzerland,Bosnia and Herzegovina,8,4-0,4,0,0.04811768799929662,2.036,0.664,0.6941972785991223,0.19476367276229983,0.11103904863857793
289bc2e9f5adad8ae4d9a75a7c5461ad,2026-06-18T19:00:00Z,B,Switzerland,Bosnia and Herzegovina,9,0-1,0,1,0.04462446045919385,2.036,0.664,0.6941972785991223,0.19476367276229983,0.11103904863857793
289bc2e9f5adad8ae4d9a75a7c5461ad,2026-06-18T19:00:00Z,B,Switzerland,Bosnia and Herzegovina,10,4-1,4,1,0.03195014483153295,2.036,0.664,0.6941972785991223,0.19476367276229983,0.11103904863857793
fa9502285b257b03e62968d50d9229fc,2026-06-18T22:00:00Z,B,Canada,Qatar,1,1-1,1,1,0.12110776143817881,1.493,1.207,0.43772778109629495,0.2554185732511336,0.30685364565257145
fa9502285b257b03e62968d50d9229fc,2026-06-18T22:00:00Z,B,Canada,Qatar,2,1-0,1,0,0.10033783052044638,1.493,1.207,0.43772778109629495,0.2554185732511336,0.30685364565257145
fa9502285b257b03e62968d50d9229fc,2026-06-18T22:00:00Z,B,Canada,Qatar,3,2-1,2,1,0.09040694391360049,1.493,1.207,0.43772778109629495,0.2554185732511336,0.30685364565257145
fa9502285b257b03e62968d50d9229fc,2026-06-18T22:00:00Z,B,Canada,Qatar,4,0-1,0,1,0.08111705387687797,1.493,1.207,0.43772778109629495,0.2554185732511336,0.30685364565257145
fa9502285b257b03e62968d50d9229fc,2026-06-18T22:00:00Z,B,Canada,Qatar,5,2-0,2,0,0.07490219048351324,1.493,1.207,0.43772778109629495,0.2554185732511336,0.30685364565257145
fa9502285b257b03e62968d50d9229fc,2026-06-18T22:00:00Z,B,Canada,Qatar,6,1-2,1,2,0.07308853402794091,1.493,1.207,0.43772778109629495,0.2554185732511336,0.30685364565257145
fa9502285b257b03e62968d50d9229fc,2026-06-18T22:00:00Z,B,Canada,Qatar,7,0-0,0,0,0.06720551273974976,1.493,1.207,0.43772778109629495,0.2554185732511336,0.30685364565257145
fa9502285b257b03e62968d50d9229fc,2026-06-18T22:00:00Z,B,Canada,Qatar,8,2-2,2,2,0.0545605906518579,1.493,1.207,0.43772778109629495,0.2554185732511336,0.30685364565257145
fa9502285b257b03e62968d50d9229fc,2026-06-18T22:00:00Z,B,Canada,Qatar,9,0-2,0,2,0.048954142014695855,1.493,1.207,0.43772778109629495,0.2554185732511336,0.30685364565257145
fa9502285b257b03e62968d50d9229fc,2026-06-18T22:00:00Z,B,Canada,Qatar,10,3-1,3,1,0.04499252242100185,1.493,1.207,0.43772778109629495,0.2554185732511336,0.30685364565257145
0f2aeae6ac8e77223848d23a4ca86b0d,2026-06-19T01:00:00Z,A,Mexico,South Korea,1,1-1,1,1,0.12051689057017094,1.521,1.179,0.45107216247417375,0.2541268946202169,0.29480094290560926
0f2aeae6ac8e77223848d23a4ca86b0d,2026-06-19T01:00:00Z,A,Mexico,South Korea,2,1-0,1,0,0.1022195848771594,1.521,1.179,0.45107216247417375,0.2541268946202169,0.29480094290560926
0f2aeae6ac8e77223848d23a4ca86b0d,2026-06-19T01:00:00Z,A,Mexico,South Korea,3,2-1,2,1,0.09165309527861498,1.521,1.179,0.45107216247417375,0.2541268946202169,0.29480094290560926
0f2aeae6ac8e77223848d23a4ca86b0d,2026-06-19T01:00:00Z,A,Mexico,South Korea,4,0-1,0,1,0.07923529952016499,1.521,1.179,0.45107216247417375,0.2541268946202169,0.29480094290560926
0f2aeae6ac8e77223848d23a4ca86b0d,2026-06-19T01:00:00Z,A,Mexico,South Korea,5,2-0,2,0,0.07773799429907971,1.521,1.179,0.45107216247417375,0.2541268946202169,0.29480094290560926
0f2aeae6ac8e77223848d23a4ca86b0d,2026-06-19T01:00:00Z,A,Mexico,South Korea,6,1-2,1,2,0.07104470699111577,1.521,1.179,0.45107216247417375,0.2541268946202169,0.29480094290560926
0f2aeae6ac8e77223848d23a4ca86b0d,2026-06-19T01:00:00Z,A,Mexico,South Korea,7,0-0,0,0,0.06720551273974977,1.521,1.179,0.45107216247417375,0.2541268946202169,0.29480094290560926
0f2aeae6ac8e77223848d23a4ca86b0d,2026-06-19T01:00:00Z,A,Mexico,South Korea,8,2-2,2,2,0.05402949966674354,1.521,1.179,0.45107216247417375,0.2541268946202169,0.29480094290560926
0f2aeae6ac8e77223848d23a4ca86b0d,2026-06-19T01:00:00Z,A,Mexico,South Korea,9,0-2,0,2,0.04670920906713726,1.521,1.179,0.45107216247417375,0.2541268946202169,0.29480094290560926
0f2aeae6ac8e77223848d23a4ca86b0d,2026-06-19T01:00:00Z,A,Mexico,South Korea,10,3-1,3,1,0.04646811930625779,1.521,1.179,0.45107216247417375,0.2541268946202169,0.29480094290560926
065b3573e875f8d23803357f73e5b99e,2026-06-19T19:00:00Z,D,United States,Australia,1,1-1,1,1,0.11698490484813337,1.636,1.064,0.5062989540592835,0.24649831355258003,0.24720273238813642
065b3573e875f8d23803357f73e5b99e,2026-06-19T19:00:00Z,D,United States,Australia,2,1-0,1,0,0.1099482188422306,1.636,1.064,0.5062989540592835,0.24649831355258003,0.24720273238813642
065b3573e875f8d23803357f73e5b99e,2026-06-19T19:00:00Z,D,United States,Australia,3,2-1,2,1,0.09569365216577308,1.636,1.064,0.5062989540592835,0.24649831355258003,0.24720273238813642
065b3573e875f8d23803357f73e5b99e,2026-06-19T19:00:00Z,D,United States,Australia,4,2-0,2,0,0.08993764301294463,1.636,1.064,0.5062989540592835,0.24649831355258003,0.24720273238813642
065b3573e875f8d23803357f73e5b99e,2026-06-19T19:00:00Z,D,United States,Australia,5,0-1,0,1,0.07150666555509375,1.636,1.064,0.5062989540592835,0.24649831355258003,0.24720273238813642
065b3573e875f8d23803357f73e5b99e,2026-06-19T19:00:00Z,D,United States,Australia,6,0-0,0,0,0.06720551273974976,1.636,1.064,0.5062989540592835,0.24649831355258003,0.24720273238813642
065b3573e875f8d23803357f73e5b99e,2026-06-19T19:00:00Z,D,United States,Australia,7,1-2,1,2,0.06223596937920697,1.636,1.064,0.5062989540592835,0.24649831355258003,0.24720273238813642
065b3573e875f8d23803357f73e5b99e,2026-06-19T19:00:00Z,D,United States,Australia,8,3-1,3,1,0.05218493831440158,1.636,1.064,0.5062989540592835,0.24649831355258003,0.24720273238813642
065b3573e875f8d23803357f73e5b99e,2026-06-19T19:00:00Z,D,United States,Australia,9,2-2,2,2,0.05090902295219129,1.636,1.064,0.5062989540592835,0.24649831355258003,0.24720273238813642
065b3573e875f8d23803357f73e5b99e,2026-06-19T19:00:00Z,D,United States,Australia,10,3-0,3,0,0.049045994656392464,1.636,1.064,0.5062989540592835,0.24649831355258003,0.24720273238813642
4cd769aa7bae0ad9762bd69b80ef2903,2026-06-19T22:00:00Z,C,Scotland,Morocco,1,0-1,0,1,0.1329997097119648,0.721,1.979,0.12732341597160846,0.20411718631542125,0.6685593977129703
4cd769aa7bae0ad9762bd69b80ef2903,2026-06-19T22:00:00Z,C,Scotland,Morocco,2,0-2,0,2,0.13160321275998915,0.721,1.979,0.12732341597160846,0.20411718631542125,0.6685593977129703
4cd769aa7bae0ad9762bd69b80ef2903,2026-06-19T22:00:00Z,C,Scotland,Morocco,3,1-1,1,1,0.09589279070232662,0.721,1.979,0.12732341597160846,0.20411718631542125,0.6685593977129703
4cd769aa7bae0ad9762bd69b80ef2903,2026-06-19T22:00:00Z,C,Scotland,Morocco,4,1-2,1,2,0.09488591639995218,0.721,1.979,0.12732341597160846,0.20411718631542125,0.6685593977129703
4cd769aa7bae0ad9762bd69b80ef2903,2026-06-19T22:00:00Z,C,Scotland,Morocco,5,0-3,0,3,0.08681425268400621,0.721,1.979,0.12732341597160846,0.20411718631542125,0.6685593977129703
4cd769aa7bae0ad9762bd69b80ef2903,2026-06-19T22:00:00Z,C,Scotland,Morocco,6,0-0,0,0,0.06720551273974977,0.721,1.979,0.12732341597160846,0.20411718631542125,0.6685593977129703
4cd769aa7bae0ad9762bd69b80ef2903,2026-06-19T22:00:00Z,C,Scotland,Morocco,7,1-3,1,3,0.06259307618516848,0.721,1.979,0.12732341597160846,0.20411718631542125,0.6685593977129703
4cd769aa7bae0ad9762bd69b80ef2903,2026-06-19T22:00:00Z,C,Scotland,Morocco,8,1-0,1,0,0.04845517468535958,0.721,1.979,0.12732341597160846,0.20411718631542125,0.6685593977129703
4cd769aa7bae0ad9762bd69b80ef2903,2026-06-19T22:00:00Z,C,Scotland,Morocco,9,0-4,0,4,0.042951351515412066,0.721,1.979,0.12732341597160846,0.20411718631542125,0.6685593977129703
4cd769aa7bae0ad9762bd69b80ef2903,2026-06-19T22:00:00Z,C,Scotland,Morocco,10,2-1,2,1,0.03456935104818875,0.721,1.979,0.12732341597160846,0.20411718631542125,0.6685593977129703
ef0f74a991d3e35798ae5af77667bce1,2026-06-20T01:00:00Z,C,Brazil,Haiti,1,2-0,2,0,0.16450150614844586,2.693,0.4,0.8522632962522305,0.1113417256836904,0.036394978064079084
ef0f74a991d3e35798ae5af77667bce1,2026-06-20T01:00:00Z,C,Brazil,Haiti,2,3-0,3,0,0.1476675186859216,2.693,0.4,0.8522632962522305,0.1113417256836904,0.036394978064079084
ef0f74a991d3e35798ae5af77667bce1,2026-06-20T01:00:00Z,C,Brazil,Haiti,3,1-0,1,0,0.12216970378644326,2.693,0.4,0.8522632962522305,0.1113417256836904,0.036394978064079084
ef0f74a991d3e35798ae5af77667bce1,2026-06-20T01:00:00Z,C,Brazil,Haiti,4,4-0,4,0,0.0994171569552967,2.693,0.4,0.8522632962522305,0.1113417256836904,0.036394978064079084
ef0f74a991d3e35798ae5af77667bce1,2026-06-20T01:00:00Z,C,Brazil,Haiti,5,2-1,2,1,0.06580060245937834,2.693,0.4,0.8522632962522305,0.1113417256836904,0.036394978064079084
ef0f74a991d3e35798ae5af77667bce1,2026-06-20T01:00:00Z,C,Brazil,Haiti,6,3-1,3,1,0.059067007474368646,2.693,0.4,0.8522632962522305,0.1113417256836904,0.036394978064079084
ef0f74a991d3e35798ae5af77667bce1,2026-06-20T01:00:00Z,C,Brazil,Haiti,7,5-0,5,0,0.053546080736122804,2.693,0.4,0.8522632962522305,0.1113417256836904,0.036394978064079084
ef0f74a991d3e35798ae5af77667bce1,2026-06-20T01:00:00Z,C,Brazil,Haiti,8,1-1,1,1,0.04886788151457731,2.693,0.4,0.8522632962522305,0.1113417256836904,0.036394978064079084
ef0f74a991d3e35798ae5af77667bce1,2026-06-20T01:00:00Z,C,Brazil,Haiti,9,0-0,0,0,0.0453656530955972,2.693,0.4,0.8522632962522305,0.1113417256836904,0.036394978064079084
ef0f74a991d3e35798ae5af77667bce1,2026-06-20T01:00:00Z,C,Brazil,Haiti,10,4-1,4,1,0.03976686278211868,2.693,0.4,0.8522632962522305,0.1113417256836904,0.036394978064079084
f955d4b3395ce6e3b5ac1031ca52ca4e,2026-06-20T03:00:00Z,D,Turkey,Paraguay,1,1-1,1,1,0.12051689057017094,1.521,1.179,0.45107216247417375,0.2541268946202169,0.29480094290560926
f955d4b3395ce6e3b5ac1031ca52ca4e,2026-06-20T03:00:00Z,D,Turkey,Paraguay,2,1-0,1,0,0.1022195848771594,1.521,1.179,0.45107216247417375,0.2541268946202169,0.29480094290560926
f955d4b3395ce6e3b5ac1031ca52ca4e,2026-06-20T03:00:00Z,D,Turkey,Paraguay,3,2-1,2,1,0.09165309527861498,1.521,1.179,0.45107216247417375,0.2541268946202169,0.29480094290560926
f955d4b3395ce6e3b5ac1031ca52ca4e,2026-06-20T03:00:00Z,D,Turkey,Paraguay,4,0-1,0,1,0.07923529952016499,1.521,1.179,0.45107216247417375,0.2541268946202169,0.29480094290560926
f955d4b3395ce6e3b5ac1031ca52ca4e,2026-06-20T03:00:00Z,D,Turkey,Paraguay,5,2-0,2,0,0.07773799429907971,1.521,1.179,0.45107216247417375,0.2541268946202169,0.29480094290560926
f955d4b3395ce6e3b5ac1031ca52ca4e,2026-06-20T03:00:00Z,D,Turkey,Paraguay,6,1-2,1,2,0.07104470699111577,1.521,1.179,0.45107216247417375,0.2541268946202169,0.29480094290560926
f955d4b3395ce6e3b5ac1031ca52ca4e,2026-06-20T03:00:00Z,D,Turkey,Paraguay,7,0-0,0,0,0.06720551273974977,1.521,1.179,0.45107216247417375,0.2541268946202169,0.29480094290560926
f955d4b3395ce6e3b5ac1031ca52ca4e,2026-06-20T03:00:00Z,D,Turkey,Paraguay,8,2-2,2,2,0.05402949966674354,1.521,1.179,0.45107216247417375,0.2541268946202169,0.29480094290560926
f955d4b3395ce6e3b5ac1031ca52ca4e,2026-06-20T03:00:00Z,D,Turkey,Paraguay,9,0-2,0,2,0.04670920906713726,1.521,1.179,0.45107216247417375,0.2541268946202169,0.29480094290560926
f955d4b3395ce6e3b5ac1031ca52ca4e,2026-06-20T03:00:00Z,D,Turkey,Paraguay,10,3-1,3,1,0.04646811930625779,1.521,1.179,0.45107216247417375,0.2541268946202169,0.29480094290560926
4f0c518545b0096c68326daf25bffc1e,2026-06-20T17:00:00Z,F,Netherlands,Sweden,1,1-0,1,0,0.11955860716401485,1.779,0.921,0.5750166522008214,0.23210365914543607,0.1928796886537425
4f0c518545b0096c68326daf25bffc1e,2026-06-20T17:00:00Z,F,Netherlands,Sweden,2,1-1,1,1,0.11011347719805767,1.779,0.921,0.5750166522008214,0.23210365914543607,0.1928796886537425
4f0c518545b0096c68326daf25bffc1e,2026-06-20T17:00:00Z,F,Netherlands,Sweden,3,2-0,2,0,0.1063473810723912,1.779,0.921,0.5750166522008214,0.23210365914543607,0.1928796886537425
4f0c518545b0096c68326daf25bffc1e,2026-06-20T17:00:00Z,F,Netherlands,Sweden,4,2-1,2,1,0.0979459379676723,1.779,0.921,0.5750166522008214,0.23210365914543607,0.1928796886537425
4f0c518545b0096c68326daf25bffc1e,2026-06-20T17:00:00Z,F,Netherlands,Sweden,5,0-0,0,0,0.06720551273974977,1.779,0.921,0.5750166522008214,0.23210365914543607,0.1928796886537425
4f0c518545b0096c68326daf25bffc1e,2026-06-20T17:00:00Z,F,Netherlands,Sweden,6,3-0,3,0,0.06306399697592797,1.779,0.921,0.5750166522008214,0.23210365914543607,0.1928796886537425
4f0c518545b0096c68326daf25bffc1e,2026-06-20T17:00:00Z,F,Netherlands,Sweden,7,0-1,0,1,0.061896277233309545,1.779,0.921,0.5750166522008214,0.23210365914543607,0.1928796886537425
4f0c518545b0096c68326daf25bffc1e,2026-06-20T17:00:00Z,F,Netherlands,Sweden,8,3-1,3,1,0.058081941214829666,1.779,0.921,0.5750166522008214,0.23210365914543607,0.1928796886537425
4f0c518545b0096c68326daf25bffc1e,2026-06-20T17:00:00Z,F,Netherlands,Sweden,9,1-2,1,2,0.05070725624970556,1.779,0.921,0.5750166522008214,0.23210365914543607,0.1928796886537425
4f0c518545b0096c68326daf25bffc1e,2026-06-20T17:00:00Z,F,Netherlands,Sweden,10,2-2,2,2,0.04510410443411309,1.779,0.921,0.5750166522008214,0.23210365914543607,0.1928796886537425
f1ab0f69832972a329243522ceaa7804,2026-06-20T20:00:00Z,E,Germany,Ivory Coast,1,1-0,1,0,0.1272200356163463,1.893,0.807,0.6289101318137678,0.21715142122957035,0.15393844695666192
f1ab0f69832972a329243522ceaa7804,2026-06-20T20:00:00Z,E,Germany,Ivory Coast,2,2-0,2,0,0.12041376371087177,1.893,0.807,0.6289101318137678,0.21715142122957035,0.15393844695666192
f1ab0f69832972a329243522ceaa7804,2026-06-20T20:00:00Z,E,Germany,Ivory Coast,3,1-1,1,1,0.10266656874239147,1.893,0.807,0.6289101318137678,0.21715142122957035,0.15393844695666192
f1ab0f69832972a329243522ceaa7804,2026-06-20T20:00:00Z,E,Germany,Ivory Coast,4,2-1,2,1,0.09717390731467353,1.893,0.807,0.6289101318137678,0.21715142122957035,0.15393844695666192
f1ab0f69832972a329243522ceaa7804,2026-06-20T20:00:00Z,E,Germany,Ivory Coast,5,3-0,3,0,0.07598108490156011,1.893,0.807,0.6289101318137678,0.21715142122957035,0.15393844695666192
f1ab0f69832972a329243522ceaa7804,2026-06-20T20:00:00Z,E,Germany,Ivory Coast,6,0-0,0,0,0.06720551273974977,1.893,0.807,0.6289101318137678,0.21715142122957035,0.15393844695666192
f1ab0f69832972a329243522ceaa7804,2026-06-20T20:00:00Z,E,Germany,Ivory Coast,7,3-1,3,1,0.06131673551555901,1.893,0.807,0.6289101318137678,0.21715142122957035,0.15393844695666192
f1ab0f69832972a329243522ceaa7804,2026-06-20T20:00:00Z,E,Germany,Ivory Coast,8,0-1,0,1,0.05423484878097807,1.893,0.807,0.6289101318137678,0.21715142122957035,0.15393844695666192
f1ab0f69832972a329243522ceaa7804,2026-06-20T20:00:00Z,E,Germany,Ivory Coast,9,1-2,1,2,0.04142596048755496,1.893,0.807,0.6289101318137678,0.21715142122957035,0.15393844695666192
f1ab0f69832972a329243522ceaa7804,2026-06-20T20:00:00Z,E,Germany,Ivory Coast,10,2-2,2,2,0.03920967160147077,1.893,0.807,0.6289101318137678,0.21715142122957035,0.15393844695666192
dfc5202cf1b8ae002cf952cd04f235b9,2026-06-21T04:00:00Z,F,Tunisia,Japan,1,0-1,0,1,0.12144036152072782,0.893,1.807,0.18294053497924362,0.22869833045904614,0.5883611345617102
dfc5202cf1b8ae002cf952cd04f235b9,2026-06-21T04:00:00Z,F,Tunisia,Japan,2,0-2,0,2,0.10972136663397758,0.893,1.807,0.18294053497924362,0.22869833045904614,0.5883611345617102
dfc5202cf1b8ae002cf952cd04f235b9,2026-06-21T04:00:00Z,F,Tunisia,Japan,3,1-1,1,1,0.10844624283800994,0.893,1.807,0.18294053497924362,0.22869833045904614,0.5883611345617102
dfc5202cf1b8ae002cf952cd04f235b9,2026-06-21T04:00:00Z,F,Tunisia,Japan,4,1-2,1,2,0.09798118040414197,0.893,1.807,0.18294053497924362,0.22869833045904614,0.5883611345617102
dfc5202cf1b8ae002cf952cd04f235b9,2026-06-21T04:00:00Z,F,Tunisia,Japan,5,0-0,0,0,0.06720551273974976,0.893,1.807,0.18294053497924362,0.22869833045904614,0.5883611345617102
dfc5202cf1b8ae002cf952cd04f235b9,2026-06-21T04:00:00Z,F,Tunisia,Japan,6,0-3,0,3,0.06608883650253249,0.893,1.807,0.18294053497924362,0.22869833045904614,0.5883611345617102
dfc5202cf1b8ae002cf952cd04f235b9,2026-06-21T04:00:00Z,F,Tunisia,Japan,7,1-0,1,0,0.06001452287659653,0.893,1.807,0.18294053497924362,0.22869833045904614,0.5883611345617102
dfc5202cf1b8ae002cf952cd04f235b9,2026-06-21T04:00:00Z,F,Tunisia,Japan,8,1-3,1,3,0.059017330996761506,0.893,1.807,0.18294053497924362,0.22869833045904614,0.5883611345617102
dfc5202cf1b8ae002cf952cd04f235b9,2026-06-21T04:00:00Z,F,Tunisia,Japan,9,2-1,2,1,0.048421247427171445,0.893,1.807,0.18294053497924362,0.22869833045904614,0.5883611345617102
dfc5202cf1b8ae002cf952cd04f235b9,2026-06-21T04:00:00Z,F,Tunisia,Japan,10,2-2,2,2,0.0437485970504494,0.893,1.807,0.18294053497924362,0.22869833045904614,0.5883611345617102
73529a242e319a86bf3d00ddb4accc37,2026-06-21T16:00:00Z,H,Spain,Saudi Arabia,1,2-0,2,0,0.17573348561400257,2.379,0.4,0.8147564413116778,0.13836790797270343,0.046875650715618694
73529a242e319a86bf3d00ddb4accc37,2026-06-21T16:00:00Z,H,Spain,Saudi Arabia,2,1-0,1,0,0.14773727247919508,2.379,0.4,0.8147564413116778,0.13836790797270343,0.046875650715618694
73529a242e319a86bf3d00ddb4accc37,2026-06-21T16:00:00Z,H,Spain,Saudi Arabia,3,3-0,3,0,0.13935665409190404,2.379,0.4,0.8147564413116778,0.13836790797270343,0.046875650715618694
73529a242e319a86bf3d00ddb4accc37,2026-06-21T16:00:00Z,H,Spain,Saudi Arabia,4,4-0,4,0,0.08288237002115992,2.379,0.4,0.8147564413116778,0.13836790797270343,0.046875650715618694
73529a242e319a86bf3d00ddb4accc37,2026-06-21T16:00:00Z,H,Spain,Saudi Arabia,5,2-1,2,1,0.07029339424560103,2.379,0.4,0.8147564413116778,0.13836790797270343,0.046875650715618694
73529a242e319a86bf3d00ddb4accc37,2026-06-21T16:00:00Z,H,Spain,Saudi Arabia,6,0-0,0,0,0.06210057691433169,2.379,0.4,0.8147564413116778,0.13836790797270343,0.046875650715618694
